family,layer,model_id,prompt_key,gen_idx,step,chosen_token,chosen_prob,entropy,eff_vocab,top1,top1_prob,top5_words
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,0,hurt,0.012978795915842,4.674181938171387,110,kill,0.1791667491197586,kill|scream|hit|throw|cry
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,1,something,0.0200824867933988,3.1844143867492676,39,someone,0.2617084085941314,someone|him|herself|the|somebody
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,2,.,0.0379443727433681,2.8939974308013916,47,.,0.3714340031147003,".|,|.|or|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,3,I,0.0331015102565288,4.7138190269470215,88,She,0.2297700047492981,She|The|But|I|It
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,4,felt,0.0280020739883184,4.488670349121094,100,was,0.1906134039163589,was|wanted|don|want|'m
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,5,so,0.4591201841831207,3.185882091522217,66,so,0.4591201841831207,so|like|angry|that|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,6,overloaded,2.5458810341660865e-05,4.234471797943115,88,tired,0.113926850259304,tired|sad|angry|happy|hungry
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,7,that,0.1209286898374557,2.136564254760742,30,with,0.3391529023647308,"with|I|that|,|by"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,8,I,0.9339863657951356,0.4808640480041504,10,I,0.9339863657951356,I|my|it|all|i
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,9,wanted,0.4668851792812347,2.509657382965088,46,wanted,0.4668851792812347,wanted|couldn|just|was|could
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,10,to,0.9862266182899476,0.1277983635663986,4,to,0.9862266182899476,to|a|nothing|someone|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,11,cry,0.2265150696039199,3.638558149337769,71,cry,0.2265150696039199,cry|hurt|scream|run|throw
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,12,.,0.8511502146720886,0.8590769171714783,17,.,0.8511502146720886,.|.|.|and|out
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,13,He,0.1020269691944122,4.146790504455566,81,I,0.1790629029273986,I|He|She|We|The
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,14,felt,0.1444592028856277,2.164682626724243,40,was,0.5669009685516357,was|felt|is|’s|looked
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,15,so,0.8735057711601257,1.0124845504760742,25,so,0.8735057711601257,so|like|such|sick|that
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,16,dizzy,0.0020160458516329,4.975473403930664,118,depressed,0.0528133064508438,depressed|tired|frustrated|guilty|lonely
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,17,from,0.0363304056227207,1.372406005859375,19,that,0.4711398780345917,"that|he|from|,|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,18,the,0.5325400829315186,2.508090019226074,54,the,0.5325400829315186,the|drinking|hunger|all|lack
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,19,heat,0.053063478320837,4.758636474609375,101,pain,0.0916854664683342,pain|alcohol|spinning|heat|medication
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,20,that,0.7092096209526062,1.1902586221694946,15,that,0.7092096209526062,"that|he|,|of|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,21,he,0.96831613779068,0.2372789531946182,6,he,0.96831613779068,he|his|it|I|all
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,22,wanted,0.302377313375473,3.13794469833374,52,wanted,0.302377313375473,wanted|f|passed|fell|had
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,23,to,0.9802727699279784,0.1627524197101593,5,to,0.9802727699279784,to|a|nothing|the|some
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,24,sleep,0.0120250908657908,2.3041725158691406,35,faint,0.487904816865921,faint|pass|lie|vom|throw
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,25,.,0.8238444328308105,1.0003679990768433,19,.,0.8238444328308105,.|.|for|on|all
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,26,It,0.0144965453073382,4.690195560455322,98,I,0.105455107986927,I|We|She|The|He
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,27,can,0.0203991625458002,2.447827100753784,42,was,0.4361532926559448,was|is|’s|'s|felt
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,28,sound,0.0059423791244626,2.007836103439331,37,be,0.6241598129272461,be|also|happen|feel|take
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,29,almost,0.009447731077671,3.666725635528565,68,strange,0.1573188453912735,strange|a|like|so|odd
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,30,like,0.2848785519599914,3.98891806602478,84,like,0.2848785519599914,like|the|as|poetic|natural
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,0,31,a,0.4821785688400268,3.05598521232605,54,a,0.4821785688400268,a|an|the|we|you
