family,arm,mode,prompt,pclass,n_beams,P_self_broad,P_self_narrow
smol,aligned,chat,describe_weather,control,100.0,0.7549593591834391,0.005907828548716031
smol,aligned,chat,introduce,identity,100.0,0.2852124375641863,0.2852124375641863
smol,aligned,chat,tell_about,identity,100.0,0.6379443119997216,0.6379443119997216
smol,aligned,chat,tell_about_france,control,100.0,0.008315740554588766,0.0
smol,aligned,chat,what_are_you,identity,100.0,0.942715486210852,0.942715486210852
smol,aligned,chat,what_is_photo,control,100.0,0.0,0.0
smol,aligned,chat,what_is_that,unanswerable,100.0,0.8948905311947245,0.7142502394854666
smol,aligned,chat,who_are_you,identity,100.0,0.9070052688826048,0.9070052688826048
smol,aligned,chat,who_is_she,unanswerable,100.0,0.6782237005034849,0.5837662814375169
smol,aligned,chat,who_wrote_hamlet,control,100.0,0.031718036349551004,0.0
smol,aligned,raw,describe_weather,control,100.0,0.0,0.0
smol,aligned,raw,introduce,identity,100.0,0.0,0.0
smol,aligned,raw,tell_about,identity,100.0,0.0,0.0
smol,aligned,raw,tell_about_france,control,100.0,0.0,0.0
smol,aligned,raw,what_are_you,identity,100.0,0.0,0.0
smol,aligned,raw,what_is_photo,control,100.0,0.0,0.0
smol,aligned,raw,what_is_that,unanswerable,100.0,0.0,0.0
smol,aligned,raw,who_are_you,identity,100.0,0.0,0.0
smol,aligned,raw,who_is_she,unanswerable,100.0,0.0,0.0
smol,aligned,raw,who_wrote_hamlet,control,100.0,0.0,0.0
smol,base,chat,describe_weather,control,100.0,0.0,0.0
smol,base,chat,introduce,identity,100.0,0.08885451536928536,0.08885451536928536
smol,base,chat,tell_about,identity,100.0,0.10726047952402427,0.10726047952402427
smol,base,chat,tell_about_france,control,100.0,0.006986824970432606,0.0
smol,base,chat,what_are_you,identity,100.0,0.18082684504813704,0.18082684504813704
smol,base,chat,what_is_photo,control,100.0,0.009588817997518609,0.009588817997518609
smol,base,chat,what_is_that,unanswerable,100.0,0.23105624227456875,0.18679531559693727
smol,base,chat,who_are_you,identity,100.0,0.14431105797579663,0.14431105797579663
smol,base,chat,who_is_she,unanswerable,100.0,0.02089660174203381,0.02089660174203381
smol,base,chat,who_wrote_hamlet,control,100.0,0.0,0.0
smol,base,raw,describe_weather,control,100.0,0.0,0.0
smol,base,raw,introduce,identity,100.0,0.0,0.0
smol,base,raw,tell_about,identity,100.0,0.0,0.0
smol,base,raw,tell_about_france,control,100.0,0.0,0.0
smol,base,raw,what_are_you,identity,100.0,0.0,0.0
smol,base,raw,what_is_photo,control,100.0,0.0,0.0
smol,base,raw,what_is_that,unanswerable,100.0,0.0,0.0
smol,base,raw,who_are_you,identity,100.0,0.0,0.0
smol,base,raw,who_is_she,unanswerable,100.0,0.0,0.0
smol,base,raw,who_wrote_hamlet,control,100.0,0.0,0.0
