layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
7,-0.5,0.00017247330106329173,0.0460568368434906,v2,single,She was so angry she wanted to,0.04391833022236824,-0.048692803444362005
7,0.0,0.0,0.04391833022236824,v2,single,She was so angry she wanted to,0.04391833022236824,0.0
7,0.5,0.00013813812984153628,0.04253501072525978,v2,single,She was so angry she wanted to,0.04391833022236824,0.03149754305558536
7,1.0,0.0005178050196263939,0.04144034720957279,v2,single,She was so angry she wanted to,0.04391833022236824,0.05642252335753366
7,1.5,0.0010621491237543523,0.04082892835140228,v2,single,She was so angry she wanted to,0.04391833022236824,0.07034424704499537
7,2.0,0.001664287643507123,0.0408936832100153,v2,single,She was so angry she wanted to,0.04391833022236824,0.06886980896219153
14,-0.5,0.0009340236720163375,0.05241093039512634,v2,single,She was so angry she wanted to,0.04391833022236824,-0.193372565162614
14,0.0,0.0,0.04391833022236824,v2,single,She was so angry she wanted to,0.04391833022236824,0.0
14,0.5,0.0013420741888694465,0.03723459504544735,v2,single,She was so angry she wanted to,0.04391833022236824,0.1521855485643388
14,1.0,0.0064954087138175964,0.035830674692988396,v2,single,She was so angry she wanted to,0.04391833022236824,0.18415216353696173
14,1.5,0.017320135608315468,0.043147191405296326,v2,single,She was so angry she wanted to,0.04391833022236824,0.017558473037737728
14,2.0,0.03217007964849472,0.05618083104491234,v2,single,She was so angry she wanted to,0.04391833022236824,-0.27921145363351335
21,-0.5,0.0015966446953825653,0.05670163594186306,v2,single,She was so angry she wanted to,0.04391833022236824,-0.29106993947106163
21,0.0,0.0,0.04391833022236824,v2,single,She was so angry she wanted to,0.04391833022236824,0.0
21,0.5,0.0019507120596244931,0.03275124356150627,v2,single,She was so angry she wanted to,0.04391833022236824,0.25426938147057354
21,1.0,0.008324879221618176,0.024690639227628708,v2,single,She was so angry she wanted to,0.04391833022236824,0.43780560183835476
21,1.5,0.020008559338748455,0.021446583792567253,v2,single,She was so angry she wanted to,0.04391833022236824,0.5116712387748249
21,2.0,0.03759479336440563,0.02463456429541111,v2,single,She was so angry she wanted to,0.04391833022236824,0.43908240202482995
24,-0.5,0.002827079617418349,0.06268145143985748,v2,single,She was so angry she wanted to,0.04391833022236824,-0.4272275635819349
24,0.0,0.0,0.04391833022236824,v2,single,She was so angry she wanted to,0.04391833022236824,0.0
24,0.5,0.0035168997710570693,0.02817218378186226,v2,single,She was so angry she wanted to,0.04391833022236824,0.358532447859009
24,1.0,0.014863354153931141,0.01823238469660282,v2,single,She was so angry she wanted to,0.04391833022236824,0.5848570607241164
24,1.5,0.03438675403594971,0.016740085557103157,v2,single,She was so angry she wanted to,0.04391833022236824,0.6188360196677698
24,2.0,0.06086051091551781,0.02490867581218481,v2,single,She was so angry she wanted to,0.04391833022236824,0.43284100998224057
7,-0.3,3.183042827004101e-05,0.01051432965323329,v2.5,averaged,sexual_liminal_1,0.01013476261869073,-0.03745199062112768
7,-0.1,4.765093990499736e-06,0.01027652295306325,v2.5,averaged,sexual_liminal_1,0.01013476261869073,-0.013987533769274797
7,0.0,0.0,0.01013476261869073,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.0
7,0.05,3.1317954380938318e-06,0.010127511341124773,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.000715485684152401
7,0.1,5.098167775940965e-06,0.010103970766067505,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.0030382411292433544
7,0.2,1.7359964658680838e-05,0.009955266956239939,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.017710889658112065
7,0.3,3.381310853001196e-05,0.009841389954090118,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.028947166859100093
7,0.5,8.470015382044949e-05,0.009752348065376282,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.03773295613349551
7,1.0,0.0003751631738850847,0.009371644351631403,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.07529710322489136
14,-0.3,6.023146488587372e-05,0.010846382472664118,v2.5,averaged,sexual_liminal_1,0.01013476261869073,-0.07021573970178693
14,-0.1,8.231275614889455e-06,0.010346291586756706,v2.5,averaged,sexual_liminal_1,0.01013476261869073,-0.02087162531817679
14,0.0,0.0,0.01013476261869073,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.0
14,0.05,3.2989264582283795e-06,0.010045893490314484,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.008768742961216606
14,0.1,8.223813892982434e-06,0.009927403181791306,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.020460216455095576
14,0.2,2.1881800421397202e-05,0.009827072732150555,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.030359851346959694
14,0.3,5.1800854635075666e-05,0.009618305135518312,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.050959011335890154
14,0.5,0.0001495840260758996,0.009346943814307451,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.07773431248704009
14,1.0,0.0005777373735327274,0.00866293953731656,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.14522521510862063
21,-0.3,0.00011193592581548728,0.011262090876698494,v2.5,averaged,sexual_liminal_1,0.01013476261869073,-0.11123380985053599
21,-0.1,1.3542152373702265e-05,0.010486597195267677,v2.5,averaged,sexual_liminal_1,0.01013476261869073,-0.0347156208600375
21,0.0,0.0,0.01013476261869073,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.0
21,0.05,7.297578008547134e-06,0.009967208839952946,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.016532580489727253
21,0.1,1.4361756257130764e-05,0.009867523331195116,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.026368578875519504
21,0.2,4.905046989733819e-05,0.009607009589672089,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.052073546157395734
21,0.3,0.00011036976866307668,0.009320459794253111,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.08034749851327203
21,0.5,0.00030564714688807726,0.00884243194013834,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.1275146470790591
21,1.0,0.001191461575217545,0.008020098553970456,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.20865452347353136
24,-0.3,0.00021291736629791558,0.01171310618519783,v2.5,averaged,sexual_liminal_1,0.01013476261869073,-0.15573562261796725
24,-0.1,2.713398225751007e-05,0.010611982550472021,v2.5,averaged,sexual_liminal_1,0.01013476261869073,-0.047087430632188024
24,0.0,0.0,0.01013476261869073,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.0
24,0.05,1.219447608491464e-05,0.009953625500202179,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.017872852606778726
24,0.1,2.858366769942222e-05,0.009754333179444075,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.03753708434621439
24,0.2,0.0001249148954229895,0.009408292826265097,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.07168098748419253
24,0.3,0.00024266668333439156,0.009044477250427008,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.10757877705522137
24,0.5,0.0006903826142661273,0.008536900859326124,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.15766148843168726
24,1.0,0.002597291022539139,0.008102728053927422,v2.5,averaged,sexual_liminal_1,0.01013476261869073,0.20050144647845913
7,-0.3,1.867563150881324e-05,0.03477936238050461,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.0008942208844585354
7,-0.1,4.8491328925592825e-06,0.03485802374780178,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.0031579687667009767
7,0.0,0.0,0.03474828973412514,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.0
7,0.05,2.968425974358979e-06,0.034656280651688576,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.0026478736979737606
7,0.1,3.343537855471368e-06,0.034795356914401054,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.0013545178952992884
7,0.2,6.391165925379028e-06,0.03483562543988228,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.0025133814189240984
7,0.3,1.343089752481319e-05,0.03483615815639496,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.002528712145033386
7,0.5,4.0000177250476554e-05,0.03489062935113907,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.004096305691676799
7,1.0,0.00017935649520950392,0.035251520574092865,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.01448217577953258
14,-0.3,0.00010949079296551645,0.03532104566693306,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.01648299634860699
14,-0.1,1.765273373166565e-05,0.03484289534389973,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.002722597586772178
14,0.0,0.0,0.03474828973412514,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.0
14,0.05,3.4282691103726393e-06,0.034810807555913925,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.0017991625564060833
14,0.1,8.387938578380272e-06,0.03465310111641884,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.0027393756191924825
14,0.2,4.110053851036355e-05,0.03446854092180729,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.008050721760936517
14,0.3,0.00010650851618265733,0.0341693926602602,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.01665972853036336
14,0.5,0.00028964148077648133,0.03396885097026825,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.022430996455386033
14,1.0,0.0012386250891722739,0.03379715047776699,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.027372261013009352
21,-0.3,0.00012063339454471134,0.03689209744334221,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.06169534459451998
21,-0.1,1.674659415584756e-05,0.0353706032037735,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.017909182708270327
21,0.0,0.0,0.03474828973412514,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.0
21,0.05,4.036831455778156e-06,0.034381166100502014,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.01056522886254696
21,0.1,1.3890517493564403e-05,0.03392205201089382,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.02377779538369323
21,0.2,5.679094647348393e-05,0.033272601664066315,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.04246793385660068
21,0.3,0.00011709111640811898,0.032795291393995285,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.05620415724264777
21,0.5,0.0003552806592779234,0.03141168970614672,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.0960219928378707
21,1.0,0.0014649384538643062,0.0288230013102293,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.1705202894655505
24,-0.3,0.0001540661760373041,0.036549750715494156,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.05184315530786725
24,-0.1,2.02555693249451e-05,0.035050755366683006,v2.5,averaged,sexual_explicit_2,0.03474828973412514,-0.008704475382016501
24,0.0,0.0,0.03474828973412514,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.0
24,0.05,5.699676876247395e-06,0.034369269385933876,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.010907597211008577
24,0.1,1.7838018720794935e-05,0.03437064401805401,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.01086803750517412
24,0.2,6.856860272819176e-05,0.03362376056611538,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.03236214434189535
24,0.3,0.00015251941658789292,0.033183660358190536,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.04502752186960242
24,0.5,0.0004404326173244044,0.03198703192174435,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.07946456742212125
24,1.0,0.0018125164788216352,0.030131020583212376,v2.5,averaged,sexual_explicit_2,0.03474828973412514,0.13287759444397332
7,-0.3,5.137815423950087e-05,0.045284245163202286,v2.5,averaged,violence_liminal_3,0.04391833022236824,-0.031101249385350384
7,-0.1,6.91797458785004e-06,0.044385120272636414,v2.5,averaged,violence_liminal_3,0.04391833022236824,-0.010628592842776848
7,0.0,0.0,0.04391833022236824,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.0
7,0.05,2.617040308905416e-06,0.04384148679673672,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.0017496891444289397
7,0.1,8.330807304446353e-06,0.04341214895248413,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.011525512634956783
7,0.2,2.3477982722397428e-05,0.0430986899882555,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.018662827797931283
7,0.3,4.0495788198313676e-05,0.04289121553301811,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.023386924870540816
7,0.5,0.00011640479351626709,0.04198680818080902,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.04397986061354098
7,1.0,0.00046885079063940793,0.04015471786260605,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.0856957070249754
14,-0.3,0.00020301874610595405,0.044991385191679,v2.5,averaged,violence_liminal_3,0.04391833022236824,-0.024432963727847697
14,-0.1,2.7742262318497524e-05,0.04426007159054279,v2.5,averaged,violence_liminal_3,0.04391833022236824,-0.007781292377106339
14,0.0,0.0,0.04391833022236824,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.0
14,0.05,7.932257176435087e-06,0.04382605850696564,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.0021009841434182722
14,0.1,2.8133403247920796e-05,0.043639855459332466,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.0063407411353253815
14,0.2,0.00011877275028382428,0.043433358892798424,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.01104257213592364
14,0.3,0.0002371809969190508,0.04321669042110443,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.015976012697004903
14,0.5,0.0006838489207439125,0.04306759499013424,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.019370846476324127
14,1.0,0.002779354341328144,0.04339488409459591,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.011918625437761579
21,-0.3,0.00010494238813407719,0.04603928327560425,v2.5,averaged,violence_liminal_3,0.04391833022236824,-0.04829311684886817
21,-0.1,1.2672199773078319e-05,0.04466872289776802,v2.5,averaged,violence_liminal_3,0.04391833022236824,-0.01708609301857279
21,0.0,0.0,0.04391833022236824,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.0
21,0.05,8.505601726938039e-06,0.043498167768120766,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.00956690411771347
21,0.1,1.7372527508996427e-05,0.04313933290541172,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.017737407433576914
21,0.2,5.9189978856011294e-05,0.04251617752015591,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.031926366396739674
21,0.3,0.0001269973217858933,0.04184824042022228,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.047134984223321665
21,0.5,0.0003555000730557367,0.04050613194704056,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.07769417138700324
21,1.0,0.0014420666848309338,0.03779636323451996,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.13939434757312963
24,-0.3,0.00014192524395184591,0.04670681990683079,v2.5,averaged,violence_liminal_3,0.04391833022236824,-0.06349261618881696
24,-0.1,2.0665122974605765e-05,0.0448144655674696,v2.5,averaged,violence_liminal_3,0.04391833022236824,-0.020404585979567635
24,0.0,0.0,0.04391833022236824,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.0
24,0.05,5.575855993811274e-06,0.04352795146405697,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.008888743181598605
24,0.1,1.958997472684132e-05,0.042918749153614044,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.022759997105834755
24,0.2,6.727391883032396e-05,0.042133282870054245,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.04064469990721198
24,0.3,0.00014724759967066348,0.041290467604994774,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.059835212406027634
24,0.5,0.00042441805999260396,0.03962280601263046,v2.5,averaged,violence_liminal_3,0.04391833022236824,0.09780709302900603
