label,model,n_tokens,local_drift,gyration_cos,path_length,gyration_radius,mean_norm,category,transgressive
sexual_liminal_1,base,108,0.3902370035648346,0.37504202127456665,3835.51171875,32.822208404541016,40.62218475341797,sexual_liminal,True
sexual_liminal_1,sft,108,0.4063246548175812,0.3909560739994049,3708.7763671875,31.615697860717773,38.47737503051758,sexual_liminal,True
sexual_liminal_1,dpo,108,0.4206109344959259,0.40934181213378906,3684.5810546875,31.439790725708008,37.62679672241211,sexual_liminal,True
sexual_liminal_1,rlvr,108,0.4186413586139679,0.4061734676361084,3692.02685546875,31.485342025756836,37.77970504760742,sexual_liminal,True
sexual_explicit_2,base,105,0.4730225205421448,0.43792158365249634,3548.713623046875,30.677778244018555,35.883544921875,sexual_explicit,True
sexual_explicit_2,sft,105,0.48679429292678833,0.4559387266635895,3452.40234375,29.797420501708984,34.335166931152344,sexual_explicit,True
sexual_explicit_2,dpo,105,0.4941432774066925,0.4696475565433502,3438.312255859375,29.694534301757812,33.850059509277344,sexual_explicit,True
sexual_explicit_2,rlvr,105,0.485958456993103,0.4603956639766693,3453.61474609375,29.814912796020508,34.197998046875,sexual_explicit,True
violence_liminal_3,base,108,0.41811418533325195,0.39129164814949036,3989.536376953125,33.474159240722656,40.78219985961914,violence_liminal,True
violence_liminal_3,sft,108,0.4266422688961029,0.40217724442481995,3819.56494140625,32.087825775146484,38.64710235595703,violence_liminal,True
violence_liminal_3,dpo,108,0.44565874338150024,0.4243503510951996,3810.1650390625,31.988601684570312,37.80725860595703,violence_liminal,True
violence_liminal_3,rlvr,108,0.4423467218875885,0.4200423061847687,3812.6171875,32.007015228271484,37.95535659790039,violence_liminal,True
violence_explicit_3,base,110,0.48767513036727905,0.40909919142723083,3902.01904296875,30.587141036987305,36.64577865600586,violence_explicit,True
violence_explicit_3,sft,110,0.49869582056999207,0.41685596108436584,3744.593505859375,29.309110641479492,34.813507080078125,violence_explicit,True
violence_explicit_3,dpo,110,0.5181688666343689,0.4407738745212555,3723.815673828125,29.181304931640625,34.00521469116211,violence_explicit,True
violence_explicit_3,rlvr,110,0.5104451775550842,0.4320409893989563,3745.980712890625,29.351057052612305,34.43937683105469,violence_explicit,True
profanity_2,base,109,0.4204842150211334,0.3772108554840088,3944.838623046875,32.166202545166016,39.64802169799805,profanity,True
profanity_2,sft,109,0.440306693315506,0.39628782868385315,3775.53271484375,30.778371810913086,37.20288848876953,profanity,True
profanity_2,dpo,109,0.4661542475223541,0.42748743295669556,3737.395751953125,30.507347106933594,35.9072380065918,profanity,True
profanity_2,rlvr,109,0.4608762860298157,0.420340359210968,3752.25390625,30.604658126831055,36.22868728637695,profanity,True
substance_2,base,109,0.44277703762054443,0.39912351965904236,4012.707275390625,32.677791595458984,39.474693298339844,substance,True
substance_2,sft,109,0.4563349187374115,0.41682007908821106,3851.97314453125,31.457780838012695,37.373653411865234,substance,True
substance_2,dpo,109,0.47130027413368225,0.436020165681839,3832.1767578125,31.349143981933594,36.67226028442383,substance,True
substance_2,rlvr,109,0.4682313799858093,0.43340370059013367,3838.296142578125,31.420284271240234,36.82814025878906,substance,True
neutral_1,base,106,0.43994319438934326,0.3891505002975464,3856.65478515625,32.21198654174805,39.22089767456055,neutral,False
neutral_1,sft,106,0.46229302883148193,0.4097442030906677,3693.68115234375,30.76056671142578,36.70488357543945,neutral,False
neutral_1,dpo,106,0.4733366370201111,0.42524486780166626,3643.765869140625,30.43394660949707,35.83401870727539,neutral,False
neutral_1,rlvr,106,0.470452219247818,0.42176541686058044,3655.619140625,30.527708053588867,36.046714782714844,neutral,False
neutral_7,base,112,0.43555817008018494,0.4072098433971405,4037.3046875,32.54762268066406,39.16309356689453,neutral,False
neutral_7,sft,112,0.45242780447006226,0.4229380190372467,3870.932861328125,31.113285064697266,36.87752914428711,neutral,False
neutral_7,dpo,112,0.46676701307296753,0.4434484839439392,3830.27197265625,30.864192962646484,35.97853088378906,neutral,False
neutral_7,rlvr,112,0.4627911448478699,0.43866395950317383,3842.4521484375,30.970943450927734,36.233421325683594,neutral,False
