model,family,relation,org,country,prompt,n_gens,n_branches,branch_entropy,top_branch,top_branch_pct
01-ai/Yi-1.5-9B-Chat,Yi-9B,aligned_of,01.AI,CN,anger,100,53,5.166569929342284,scream,0.13
01-ai/Yi-9B,Yi-9B,base,01.AI,CN,anger,100,55,5.346950337122795,cry,0.09
EleutherAI/pythia-6.9b,pythia-6.9b,base,EleutherAI,US,anger,100,51,5.223766234584864,scream,0.11
HuggingFaceH4/mistral-7b-sft-beta,Mistral-7B-v0.1,sft_of,HuggingFace,US,anger,100,23,2.9466686906638544,scream,0.53
HuggingFaceH4/zephyr-7b-beta,Mistral-7B-v0.1,dpo_of,HuggingFace,US,anger,100,22,2.5468797040842417,scream,0.6
HuggingFaceTB/SmolLM2-360M,SmolLM2-360M,base,HuggingFace,US,anger,100,56,5.372124548857892,throw,0.11
HuggingFaceTB/SmolLM2-360M-Instruct,SmolLM2-360M,aligned_of,,,anger,100,64,5.637822591200198,kill,0.1
HuggingFaceTB/SmolLM3-3B,SmolLM3-3B-Base,aligned_of,,,anger,100,50,4.924534588642279,kill,0.16
HuggingFaceTB/SmolLM3-3B-Base,SmolLM3-3B-Base,base,HuggingFace,US,anger,100,51,5.017662468765669,kill,0.2
LLM360/Amber,Amber,base,LLM360,US,anger,100,65,5.697145835766636,kill,0.07
LLM360/AmberChat,Amber,sft_of,LLM360,US,anger,100,39,4.524331153992789,sc,0.24
LLM360/AmberSafe,Amber,dpo_of,LLM360,US,anger,100,32,3.852662030370463,sc,0.32
NousResearch/Hermes-3-Llama-3.1-8B,Llama-3.1-8B,aligned_of,NousResearch,US,anger,100,40,4.6331803109873,kill,0.14
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,Mistral-7B-v0.1,dpo_of,NousResearch,US,anger,100,49,4.931706110068115,scream,0.16
allenai/OLMo-2-0425-1B,OLMo-2-0425-1B,base,Allen AI,US,anger,100,51,4.521058251464608,kill,0.35
allenai/OLMo-2-0425-1B-DPO,OLMo-2-0425-1B,dpo_of,Allen AI,US,anger,100,69,5.85491764992432,kill,0.06
allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B,rlvr_of,Allen AI,US,anger,100,56,5.511272372033819,smash,0.06
