category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,graves,19,19,0.1313,0.02694,0.18448,0.04132,0.05318,0.03112,3,14,2,0.737,promoted
death,no,29,29,0.13267,0.01166,0.17523,0.01951,0.04256,0.01528,11,17,1,0.586,promoted
death,grave,30,30,0.17254,0.01925,0.2047,0.03051,0.03216,0.02342,12,13,5,0.433,promoted
death,her,30,30,0.07431,0.00729,0.10549,0.01206,0.03118,0.00832,4,21,5,0.7,promoted
death,in,31,30,0.06798,0.00617,0.04412,0.00648,-0.02386,0.00405,24,3,4,0.774,displaced
death,he,38,29,0.06011,0.00598,0.03632,0.00555,-0.02379,0.00525,25,6,7,0.658,displaced
death,edge,29,29,0.04557,0.0038,0.06824,0.02352,0.02267,0.0238,13,9,7,0.448,displaced
death,that,59,30,0.06996,0.004,0.04898,0.00456,-0.02098,0.0041,36,7,16,0.61,displaced
death,to,31,31,0.42165,0.02222,0.40096,0.02629,-0.02069,0.01699,14,17,0,0.548,promoted
death,door,28,28,0.04094,0.00705,0.02496,0.00658,-0.01598,0.00444,22,2,4,0.786,displaced
death,gravestone,8,8,0.00687,0.00222,0.02257,0.00756,0.01571,0.00633,0,5,3,0.625,promoted
death,nothing,29,29,0.02964,0.0032,0.04526,0.00981,0.01561,0.00849,10,10,9,0.345,mixed
death,graveside,28,28,0.07332,0.0158,0.05778,0.0096,-0.01554,0.01473,9,8,11,0.321,displaced
death,stared,29,29,0.03978,0.00312,0.05472,0.00862,0.01494,0.00788,7,17,5,0.586,promoted
death,altar,19,19,0.03295,0.0059,0.01862,0.00352,-0.01433,0.00489,11,0,8,0.579,displaced
death,cemetery,29,29,0.05009,0.00512,0.06434,0.00956,0.01425,0.00732,9,17,3,0.586,promoted
death,closed,15,14,0.01366,0.00208,0.02684,0.00685,0.01318,0.00703,1,6,8,0.4,promoted
death,window,13,13,0.02096,0.00334,0.00861,0.00261,-0.01235,0.00272,11,0,2,0.846,displaced
death,crematorium,8,8,0.01015,0.00573,0.0219,0.00895,0.01174,0.00362,0,6,2,0.75,promoted
death,gravesite,27,27,0.02133,0.00353,0.03306,0.0061,0.01172,0.00475,5,14,8,0.519,promoted
death,grateful,9,9,0.00724,0.00137,0.01893,0.00282,0.01169,0.00353,0,5,4,0.556,promoted
death,whispered,18,18,0.01155,0.00286,0.02305,0.00278,0.0115,0.00295,1,13,4,0.722,promoted
death,sobbed,10,10,0.02311,0.00281,0.01177,0.00395,-0.01134,0.0039,8,1,1,0.8,displaced
