category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,graves,17,17,0.12802,0.03011,0.19474,0.04489,0.06672,0.03223,2,13,2,0.765,promoted
death,no,25,25,0.12821,0.01259,0.17675,0.02194,0.04854,0.01738,9,15,1,0.6,promoted
death,grave,26,26,0.17174,0.02121,0.21437,0.03484,0.04262,0.02579,11,12,3,0.462,promoted
death,her,26,26,0.07485,0.00785,0.1091,0.01279,0.03425,0.00924,3,20,3,0.769,promoted
death,to,27,27,0.41457,0.02391,0.38613,0.02817,-0.02844,0.019,13,14,0,0.519,promoted
death,he,33,25,0.05864,0.00626,0.03099,0.0053,-0.02765,0.00543,24,3,6,0.727,displaced
death,in,27,26,0.06926,0.00698,0.04331,0.00738,-0.02595,0.00438,22,2,3,0.815,displaced
death,edge,25,25,0.04662,0.00423,0.07027,0.02701,0.02364,0.02749,12,8,5,0.48,displaced
death,that,51,26,0.06916,0.00445,0.0464,0.00512,-0.02276,0.00448,34,5,12,0.667,displaced
death,graveside,24,24,0.06949,0.01794,0.04754,0.00913,-0.02196,0.01632,8,6,10,0.333,displaced
death,door,24,24,0.04433,0.00799,0.02746,0.00757,-0.01687,0.0051,19,2,3,0.792,displaced
death,nothing,25,25,0.02835,0.00332,0.04504,0.01126,0.01669,0.0098,9,8,8,0.36,displaced
death,stared,25,25,0.03811,0.00322,0.05475,0.00973,0.01663,0.009,6,14,5,0.56,promoted
death,altar,16,16,0.0335,0.00687,0.01687,0.00362,-0.01663,0.00563,10,0,6,0.625,displaced
death,grateful,7,7,0.00641,0.00164,0.02098,0.00323,0.01458,0.00389,0,5,2,0.714,promoted
death,closed,14,13,0.01262,0.00193,0.02711,0.00735,0.01449,0.00741,0,6,8,0.429,promoted
death,sobbed,9,9,0.02492,0.00241,0.0109,0.0043,-0.01402,0.00316,8,0,1,0.889,displaced
death,gravestone,7,7,0.00654,0.00254,0.01983,0.00813,0.01329,0.00676,0,4,3,0.571,promoted
death,cemetery,25,25,0.04807,0.00521,0.06136,0.00918,0.01329,0.00763,8,14,3,0.56,promoted
death,gravesite,23,23,0.0202,0.00405,0.03315,0.00714,0.01295,0.00544,4,12,7,0.522,promoted
death,cried,15,15,0.03061,0.00305,0.04323,0.01675,0.01263,0.01692,9,4,2,0.6,displaced
death,window,13,13,0.02096,0.00334,0.00861,0.00261,-0.01235,0.00272,11,0,2,0.846,displaced
death,wept,20,20,0.05018,0.00748,0.03839,0.00857,-0.01178,0.00879,12,2,6,0.6,displaced
death,whispered,16,16,0.01204,0.00321,0.02269,0.00293,0.01065,0.0031,1,11,4,0.688,promoted
death,decide,7,7,0.00504,0.00317,0.01543,0.01336,0.01039,0.01029,0,2,5,0.286,promoted
death,sighed,6,6,0.00545,0.00195,0.01577,0.00264,0.01032,0.00396,1,5,0,0.833,promoted
death,funeral,11,11,0.02669,0.00486,0.03648,0.01531,0.0098,0.01363,4,2,5,0.364,displaced
death,it,34,25,0.04703,0.00534,0.03737,0.00527,-0.00966,0.00385,15,8,11,0.441,displaced
death,peace,6,6,0.00652,0.00138,0.01612,0.00398,0.0096,0.00532,0,3,3,0.5,promoted
death,stroked,8,8,0.02085,0.00437,0.01165,0.0039,-0.0092,0.00462,4,0,4,0.5,displaced
death,calm,5,5,0.01034,0.0016,0.01937,0.00419,0.00903,0.00492,1,3,1,0.6,promoted
death,my,20,20,0.00787,0.00119,0.01681,0.00503,0.00894,0.00475,2,8,10,0.4,promoted
death,there,7,7,0.01529,0.00352,0.00645,0.00236,-0.00884,0.00449,6,1,0,0.857,displaced
death,at,11,11,0.02161,0.00444,0.03044,0.00633,0.00883,0.00422,1,5,5,0.455,promoted
death,live,26,26,0.9214,0.03534,0.91272,0.0454,-0.00868,0.01255,5,10,11,0.385,promoted
death,completely,8,8,0.00726,0.00073,0.01577,0.00355,0.00851,0.00342,0,5,3,0.625,promoted
death,bad,9,9,0.01723,0.00276,0.00901,0.00219,-0.00822,0.00337,6,0,3,0.667,displaced
death,side,24,24,0.01751,0.00232,0.00937,0.00157,-0.00813,0.00243,13,1,10,0.542,displaced
