category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,graves,14,14,0.10808,0.03248,0.1781,0.05177,0.07001,0.03921,2,10,2,0.714,promoted
death,no,21,21,0.12292,0.01459,0.17696,0.0257,0.05405,0.01937,6,14,1,0.667,promoted
death,grave,22,22,0.17927,0.02439,0.22864,0.0402,0.04937,0.03035,10,10,2,0.455,mixed
death,her,22,22,0.07884,0.00899,0.11695,0.01446,0.03811,0.01062,3,18,1,0.818,promoted
death,in,23,22,0.07306,0.0078,0.04429,0.0085,-0.02878,0.00463,21,2,0,0.913,displaced
death,to,23,23,0.41992,0.02557,0.39154,0.02828,-0.02838,0.0216,11,12,0,0.522,promoted
death,he,29,21,0.05796,0.00705,0.02997,0.00586,-0.028,0.00578,22,2,5,0.759,displaced
death,edge,21,21,0.04916,0.00479,0.0759,0.03203,0.02674,0.03276,11,7,3,0.524,displaced
death,that,43,22,0.07006,0.0051,0.04555,0.00585,-0.02451,0.00497,31,4,8,0.721,displaced
death,graveside,22,22,0.0683,0.01959,0.04439,0.00969,-0.02391,0.01778,8,6,8,0.364,displaced
death,grateful,5,5,0.00492,0.00193,0.0252,0.00253,0.02028,0.00182,0,5,0,1.0,promoted
death,altar,14,14,0.03263,0.00785,0.01441,0.00368,-0.01822,0.00635,9,0,5,0.643,displaced
death,closed,12,11,0.01256,0.00212,0.02896,0.00847,0.0164,0.00857,0,6,6,0.5,promoted
death,stared,21,21,0.03559,0.00348,0.05164,0.01111,0.01605,0.01047,6,11,4,0.524,promoted
death,door,20,20,0.0449,0.00813,0.02967,0.0089,-0.01522,0.00492,16,2,2,0.8,displaced
death,decide,5,5,0.0065,0.00438,0.02125,0.01858,0.01476,0.01434,0,2,3,0.4,promoted
death,cemetery,22,22,0.04879,0.00589,0.06286,0.01041,0.01408,0.00868,8,11,3,0.5,promoted
death,nothing,21,21,0.02368,0.00261,0.03776,0.01109,0.01408,0.01034,8,7,6,0.381,displaced
death,sobbed,9,9,0.02492,0.00241,0.0109,0.0043,-0.01402,0.00316,8,0,1,0.889,displaced
death,live,22,22,0.91276,0.04158,0.89929,0.05333,-0.01347,0.01456,5,8,9,0.364,promoted
death,gravestone,7,7,0.00654,0.00254,0.01983,0.00813,0.01329,0.00676,0,4,3,0.571,promoted
death,gravesite,21,21,0.02,0.00444,0.03318,0.00784,0.01318,0.00597,4,10,7,0.476,promoted
death,wept,18,18,0.05359,0.00792,0.04086,0.00935,-0.01273,0.00977,12,2,4,0.667,displaced
death,cried,15,15,0.03061,0.00305,0.04323,0.01675,0.01263,0.01692,9,4,2,0.6,displaced
death,window,12,12,0.02148,0.00358,0.00919,0.00277,-0.01229,0.00295,10,0,2,0.833,displaced
death,sighed,5,5,0.0059,0.00232,0.01658,0.00308,0.01068,0.00483,1,4,0,0.8,promoted
death,whispered,16,16,0.01204,0.00321,0.02269,0.00293,0.01065,0.0031,1,11,4,0.688,promoted
death,my,16,16,0.00855,0.0014,0.01902,0.00618,0.01047,0.00589,2,7,7,0.438,promoted
death,go,10,10,0.01438,0.00671,0.00423,0.00194,-0.01015,0.00505,4,0,6,0.4,displaced
death,funeral,11,11,0.02669,0.00486,0.03648,0.01531,0.0098,0.01363,4,2,5,0.364,displaced
death,it,30,21,0.0431,0.00554,0.03335,0.00521,-0.00975,0.00426,14,8,8,0.467,displaced
death,front,19,19,0.02428,0.00396,0.0146,0.00368,-0.00968,0.00224,13,1,5,0.684,displaced
death,peace,6,6,0.00652,0.00138,0.01612,0.00398,0.0096,0.00532,0,3,3,0.5,promoted
death,like,21,21,0.0612,0.00635,0.05179,0.00834,-0.0094,0.00436,12,5,4,0.571,displaced
death,there,6,6,0.01636,0.00397,0.00709,0.00269,-0.00927,0.00529,5,1,0,0.833,displaced
death,stroked,8,8,0.02085,0.00437,0.01165,0.0039,-0.0092,0.00462,4,0,4,0.5,displaced
death,calm,5,5,0.01034,0.0016,0.01937,0.00419,0.00903,0.00492,1,3,1,0.6,promoted
death,side,20,20,0.01904,0.00266,0.01003,0.00185,-0.009,0.00288,12,1,7,0.6,displaced
death,completely,8,8,0.00726,0.00073,0.01577,0.00355,0.00851,0.00342,0,5,3,0.625,promoted
