category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,graves,26,26,0.16266,0.02503,0.20315,0.03489,0.04049,0.03032,5,19,2,0.731,promoted
death,no,43,43,0.14477,0.00919,0.18283,0.01572,0.03806,0.01316,17,25,1,0.581,promoted
death,to,43,43,0.44095,0.01802,0.40383,0.02175,-0.03712,0.01862,23,20,0,0.535,displaced
death,strangely,8,8,0.00791,0.00162,0.04311,0.00919,0.0352,0.00812,0,8,0,1.0,promoted
death,coffin,9,9,0.01644,0.00414,0.05035,0.04275,0.0339,0.04365,4,2,3,0.444,displaced
death,edge,43,43,0.04969,0.00348,0.07977,0.01863,0.03009,0.01811,15,17,11,0.395,promoted
death,her,43,42,0.07284,0.00555,0.10121,0.00975,0.02837,0.00743,6,30,7,0.698,promoted
death,those,27,27,0.00716,0.00077,0.03237,0.01879,0.02521,0.01874,1,12,14,0.444,promoted
death,he,52,43,0.06156,0.00462,0.03707,0.00482,-0.02449,0.00432,36,8,8,0.692,displaced
death,in,43,42,0.06861,0.00542,0.04735,0.0066,-0.02127,0.00433,30,5,8,0.698,displaced
death,stared,43,43,0.04621,0.00358,0.06521,0.00807,0.019,0.00695,13,24,6,0.558,promoted
death,that,85,43,0.07012,0.0034,0.05158,0.00429,-0.01854,0.00366,51,10,24,0.6,displaced
death,grave,44,44,0.17274,0.01446,0.18846,0.02239,0.01573,0.01747,20,17,7,0.455,displaced
death,whispered,26,26,0.0116,0.00244,0.02575,0.00269,0.01415,0.00268,1,20,5,0.769,promoted
death,grateful,15,15,0.00704,0.00104,0.02009,0.00189,0.01305,0.00228,0,11,4,0.733,promoted
death,wondered,6,6,0.01129,0.00123,0.02416,0.00646,0.01286,0.00659,0,3,3,0.5,promoted
death,contemplated,5,5,0.00795,0.0,0.02062,0.00294,0.01267,0.00294,0,5,0,1.0,promoted
death,resigned,9,9,0.00654,0.00071,0.01887,0.00175,0.01233,0.00222,0,8,1,0.889,promoted
death,cemetery,43,43,0.05344,0.00424,0.0657,0.00731,0.01226,0.00558,14,25,4,0.581,promoted
death,door,42,42,0.03714,0.00534,0.02537,0.00546,-0.01176,0.00358,29,6,7,0.69,displaced
death,altar,25,25,0.03022,0.00483,0.01873,0.00365,-0.01149,0.00405,13,1,11,0.52,displaced
death,began,43,43,0.03628,0.00259,0.04713,0.00497,0.01085,0.00374,9,24,10,0.558,promoted
death,wept,36,36,0.05023,0.00504,0.06098,0.00903,0.01075,0.00872,14,13,9,0.389,displaced
death,little,6,6,0.00486,0.00126,0.01526,0.00351,0.01039,0.00286,0,5,1,0.833,promoted
death,sighed,9,9,0.00487,0.00129,0.01525,0.00174,0.01037,0.00257,1,8,0,0.889,promoted
death,nothing,43,43,0.03142,0.00317,0.04176,0.00705,0.01035,0.00622,15,16,12,0.372,promoted
death,let,6,6,0.0084,0.00141,0.01872,0.0023,0.01032,0.00283,0,5,1,0.833,promoted
death,closed,26,25,0.01462,0.00169,0.02493,0.00436,0.01031,0.00427,1,9,16,0.346,promoted
death,crossroads,11,11,0.00655,0.00201,0.01679,0.00402,0.01024,0.00417,1,8,2,0.727,promoted
death,crematorium,10,10,0.00909,0.0046,0.01931,0.00727,0.01022,0.00307,0,7,3,0.7,promoted
death,gravestone,13,13,0.00636,0.00137,0.01655,0.00504,0.01019,0.0043,0,5,8,0.385,promoted
death,caressed,6,6,0.01888,0.00474,0.00886,0.00405,-0.01002,0.00812,3,2,1,0.5,displaced
death,cried,27,27,0.03095,0.0025,0.04055,0.01131,0.00961,0.0115,16,6,5,0.593,displaced
death,scared,7,7,0.00587,0.00203,0.01546,0.00396,0.00958,0.00391,1,5,1,0.714,promoted
death,gravesite,39,39,0.02529,0.0031,0.03462,0.00501,0.00932,0.00408,9,19,11,0.487,promoted
death,funeral,16,16,0.02156,0.00402,0.0307,0.01082,0.00914,0.0097,5,5,6,0.312,mixed
death,fear,8,8,0.00537,0.00207,0.01419,0.00132,0.00881,0.00304,1,6,1,0.75,promoted
death,decide,8,8,0.00477,0.00276,0.0135,0.01173,0.00873,0.00906,0,2,6,0.25,promoted
death,head,42,42,0.03494,0.00345,0.0264,0.00349,-0.00854,0.00408,26,8,8,0.619,displaced
death,sweet,6,6,0.0015,0.00096,0.01001,0.00489,0.00851,0.0042,0,3,3,0.5,promoted
death,window,21,21,0.01804,0.00253,0.00968,0.00238,-0.00836,0.00303,16,2,3,0.762,displaced
death,like,43,43,0.05372,0.00357,0.04557,0.00463,-0.00815,0.00276,21,8,14,0.488,displaced
death,calm,14,14,0.00985,0.00085,0.018,0.00214,0.00815,0.00225,1,8,5,0.571,promoted
death,my,32,32,0.00857,0.00135,0.01641,0.00492,0.00783,0.00407,4,10,18,0.312,promoted
death,foot,41,41,0.0266,0.0024,0.01906,0.00332,-0.00754,0.00233,27,3,11,0.659,displaced
death,so,38,38,0.01504,0.00091,0.00778,0.00113,-0.00725,0.00108,27,1,10,0.711,displaced
death,graveside,41,41,0.08395,0.01208,0.0769,0.01168,-0.00705,0.01317,14,15,12,0.366,promoted
death,side,40,40,0.01731,0.00188,0.0103,0.00117,-0.00701,0.00163,19,1,20,0.475,displaced
death,completely,13,13,0.00825,0.00058,0.01522,0.0025,0.00698,0.00256,1,9,3,0.692,promoted
death,there,13,13,0.01275,0.00202,0.00581,0.00135,-0.00693,0.00247,9,1,3,0.692,displaced
death,hopeless,6,6,0.00602,0.00236,0.01289,0.00324,0.00687,0.00317,0,4,2,0.667,promoted
death,leaned,8,8,0.01396,0.00164,0.0202,0.00373,0.00624,0.00254,0,4,4,0.5,promoted
death,save,10,10,0.0023,0.00089,0.00842,0.00358,0.00612,0.00361,0,3,7,0.3,promoted
death,himself,29,29,0.01279,0.00073,0.00677,0.00123,-0.00602,0.00129,15,1,13,0.517,displaced
death,words,41,41,0.01652,0.00127,0.0224,0.00276,0.00588,0.00245,10,18,13,0.439,promoted
death,an,59,41,0.00976,0.00067,0.01561,0.0018,0.00586,0.00144,6,22,31,0.373,promoted
death,pulled,11,11,0.01392,0.00234,0.01977,0.00297,0.00585,0.0025,0,5,6,0.455,promoted
death,your,7,7,0.00323,0.00149,0.009,0.00318,0.00577,0.00366,1,5,1,0.714,promoted
death,bad,14,14,0.01523,0.00228,0.00955,0.00193,-0.00569,0.00337,8,1,5,0.571,displaced
death,peace,10,10,0.00736,0.00103,0.013,0.00285,0.00564,0.00365,1,4,5,0.4,promoted
death,top,28,28,0.01619,0.00171,0.01056,0.00241,-0.00563,0.00193,12,1,15,0.429,displaced
death,as,44,41,0.01743,0.00113,0.01202,0.00135,-0.00541,0.00089,24,1,19,0.545,displaced
death,go,22,22,0.00771,0.00326,0.00231,0.00096,-0.0054,0.00245,5,0,17,0.227,displaced
death,sure,5,5,0.01116,0.00154,0.00598,0.00193,-0.00519,0.00166,3,0,2,0.6,displaced
death,hoarsely,5,5,0.00192,0.00148,0.00708,0.00329,0.00516,0.00431,1,2,2,0.4,promoted
death,started,7,7,0.01256,0.00053,0.0177,0.00243,0.00514,0.00248,0,3,4,0.429,promoted
death,said,43,42,0.02896,0.00212,0.02391,0.00288,-0.00505,0.00244,18,7,18,0.419,displaced
death,at,23,23,0.02226,0.00297,0.0273,0.00485,0.00504,0.00282,6,10,7,0.435,promoted
death,watched,43,43,0.04847,0.00415,0.04347,0.00532,-0.005,0.00401,21,10,12,0.488,displaced
death,tomb,16,16,0.01316,0.00251,0.018,0.00651,0.00483,0.0055,4,4,8,0.25,mixed
death,get,37,37,0.00728,0.00356,0.00251,0.00102,-0.00476,0.00267,8,1,28,0.216,displaced
death,back,45,42,0.02253,0.00205,0.01785,0.00239,-0.00468,0.00165,19,6,20,0.422,displaced
death,front,41,41,0.02855,0.00396,0.02398,0.0049,-0.00457,0.00236,20,6,15,0.488,displaced
death,was,11,11,0.01779,0.00301,0.01348,0.00383,-0.00431,0.00428,6,1,4,0.545,displaced
death,complete,5,5,0.00324,0.0027,0.00739,0.00686,0.00416,0.00419,0,1,4,0.2,promoted
death,felt,37,37,0.0185,0.00115,0.02259,0.0022,0.00409,0.00239,8,16,13,0.432,promoted
death,the,107,43,0.0663,0.00368,0.07032,0.00574,0.00402,0.00413,43,37,27,0.402,displaced
death,relieved,29,29,0.01392,0.0012,0.0179,0.00248,0.00398,0.00233,4,9,16,0.31,promoted
death,reached,5,5,0.01153,0.00076,0.01528,0.00329,0.00374,0.00343,0,2,3,0.4,promoted
death,pondered,9,9,0.01241,0.00099,0.01613,0.00316,0.00371,0.004,2,5,2,0.556,promoted
death,come,8,8,0.00568,0.00395,0.00199,0.00145,-0.00369,0.00251,1,0,7,0.125,displaced
death,peaceful,5,5,0.00735,0.00106,0.01087,0.00095,0.00352,0.00095,0,1,4,0.2,promoted
death,gently,19,19,0.01616,0.00224,0.01964,0.00331,0.00348,0.00359,5,8,6,0.421,promoted
death,regret,6,6,0.00728,0.00136,0.01069,0.0012,0.00341,0.0008,0,1,5,0.167,promoted
death,lose,10,10,0.00437,0.00204,0.00101,0.00054,-0.00336,0.00194,2,0,8,0.2,displaced
death,prayed,16,16,0.01454,0.00182,0.01124,0.0034,-0.0033,0.00273,9,3,4,0.562,displaced
death,guilty,32,32,0.01602,0.00189,0.01277,0.00215,-0.00325,0.00127,15,6,11,0.469,displaced
death,bottom,12,12,0.00877,0.00152,0.00553,0.00072,-0.00323,0.00111,3,0,9,0.25,displaced
death,tombstone,6,6,0.00798,0.00259,0.00476,0.00253,-0.00321,0.00201,1,0,5,0.167,displaced
death,absolutely,6,6,0.00634,0.00091,0.00954,0.00071,0.0032,0.00141,0,2,4,0.333,promoted
death,waited,41,41,0.03191,0.00234,0.02898,0.00407,-0.00293,0.00418,25,9,7,0.61,displaced
death,took,43,43,0.02485,0.00164,0.02779,0.00247,0.00293,0.00236,12,13,18,0.302,promoted
death,sorry,38,38,0.02094,0.00149,0.01803,0.00253,-0.00291,0.00192,19,5,14,0.5,displaced
death,fine,13,13,0.01081,0.00084,0.01372,0.00369,0.00291,0.00411,4,1,8,0.308,displaced
death,gate,35,35,0.01712,0.00207,0.01429,0.00425,-0.00283,0.00305,16,4,15,0.457,displaced
death,stroked,22,22,0.02266,0.00311,0.01988,0.00255,-0.00278,0.00411,10,7,5,0.455,displaced
death,only,23,22,0.00689,0.00116,0.00962,0.00189,0.00273,0.00191,2,4,17,0.174,promoted
death,do,6,6,0.00333,0.00184,0.00603,0.00459,0.0027,0.00297,0,1,5,0.167,promoted
death,she,5,5,0.00606,0.00201,0.0034,0.00338,-0.00266,0.00263,2,1,2,0.4,displaced
death,held,43,43,0.03377,0.00149,0.03642,0.00325,0.00265,0.00286,16,17,10,0.395,promoted
death,these,42,42,0.02298,0.00197,0.02562,0.00322,0.00264,0.00275,10,12,20,0.286,promoted
death,spoke,24,24,0.01391,0.00073,0.01649,0.00218,0.00258,0.00216,4,5,15,0.208,promoted
death,saw,6,6,0.0142,0.00287,0.01163,0.00271,-0.00257,0.00487,2,2,2,0.333,mixed
death,put,30,28,0.01713,0.00148,0.01459,0.00214,-0.00254,0.00171,13,3,14,0.433,displaced
death,entrance,35,35,0.01452,0.00149,0.017,0.00298,0.00248,0.00238,7,10,18,0.286,promoted
death,gates,6,6,0.00942,0.00126,0.01189,0.00224,0.00248,0.00181,0,2,4,0.333,promoted
death,prepare,18,18,0.00339,0.0013,0.00585,0.00361,0.00245,0.0033,1,2,15,0.111,promoted
death,sobbed,16,16,0.02437,0.00186,0.02197,0.00757,-0.0024,0.00784,10,3,3,0.625,displaced
death,corner,7,7,0.01187,0.00173,0.00955,0.00183,-0.00233,0.00267,2,1,4,0.286,displaced
death,open,32,32,0.02348,0.00233,0.02126,0.00426,-0.00222,0.00317,19,7,6,0.594,displaced
death,relief,13,13,0.01222,0.00245,0.01443,0.00244,0.00221,0.00172,2,4,7,0.308,promoted
death,have,11,11,0.00371,0.00302,0.00152,0.00147,-0.00219,0.00156,1,0,10,0.091,displaced
death,over,21,21,0.00492,0.00045,0.00278,0.0006,-0.00213,0.00042,3,0,18,0.143,displaced
death,ready,19,19,0.01248,0.00109,0.01462,0.00196,0.00213,0.0016,4,9,6,0.474,promoted
death,then,7,7,0.01268,0.00118,0.0147,0.00796,0.00202,0.00909,3,1,3,0.429,displaced
death,end,41,41,0.02605,0.00223,0.02403,0.00329,-0.00202,0.00238,17,6,18,0.415,displaced
death,live,44,44,0.94577,0.02151,0.94377,0.0273,-0.002,0.00795,8,16,20,0.364,promoted
death,good,16,16,0.01231,0.0013,0.01044,0.00151,-0.00187,0.00116,2,1,13,0.125,displaced
death,curb,10,10,0.00981,0.00253,0.00794,0.00182,-0.00187,0.00195,4,1,5,0.4,displaced
death,for,31,28,0.00841,0.00075,0.00655,0.001,-0.00186,0.00118,10,4,17,0.323,displaced
death,very,43,42,0.02277,0.00135,0.02092,0.00218,-0.00185,0.00192,17,9,17,0.395,displaced
death,softly,42,42,0.01235,0.00119,0.01408,0.00189,0.00172,0.00166,10,15,17,0.357,promoted
death,memorial,7,7,0.01051,0.00379,0.01223,0.00247,0.00172,0.00565,2,3,2,0.429,promoted
death,take,5,5,0.00214,0.00125,0.00381,0.00349,0.00167,0.00242,0,1,4,0.2,promoted
death,this,43,34,0.00977,0.00065,0.00817,0.00086,-0.0016,0.00078,11,3,29,0.256,displaced
death,church,34,34,0.01323,0.00195,0.01476,0.00367,0.00153,0.00245,10,7,17,0.294,displaced
death,doorway,9,9,0.01182,0.00182,0.01029,0.0036,-0.00153,0.0035,5,3,1,0.556,displaced
