category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,graves,11,11,0.11893,0.03924,0.21729,0.06084,0.09836,0.04366,1,8,2,0.727,promoted
death,no,16,16,0.13761,0.01572,0.20077,0.0289,0.06317,0.02441,5,11,0,0.688,promoted
death,to,18,18,0.42446,0.03193,0.3767,0.03314,-0.04776,0.02316,10,8,0,0.556,displaced
death,grave,17,17,0.20204,0.02917,0.2481,0.04996,0.04606,0.03818,9,7,1,0.529,displaced
death,her,17,17,0.07846,0.01107,0.12155,0.01784,0.04309,0.01248,2,14,1,0.824,promoted
death,edge,16,16,0.04933,0.00573,0.085,0.04195,0.03567,0.04296,8,5,3,0.5,displaced
death,graveside,17,17,0.07818,0.02472,0.04678,0.01145,-0.03141,0.02275,7,4,6,0.412,displaced
death,in,17,17,0.07262,0.00831,0.04156,0.01056,-0.03106,0.00545,16,1,0,0.941,displaced
death,he,21,16,0.06504,0.00877,0.03407,0.00785,-0.03096,0.00746,15,1,5,0.714,displaced
death,that,33,17,0.07012,0.00637,0.04672,0.0074,-0.02339,0.00619,22,4,7,0.667,displaced
death,stared,16,16,0.03748,0.00399,0.05715,0.0136,0.01967,0.01322,5,9,2,0.562,promoted
death,altar,9,9,0.02888,0.01108,0.01083,0.00506,-0.01805,0.00851,6,0,3,0.667,displaced
death,closed,10,9,0.01242,0.0025,0.02955,0.01018,0.01713,0.01035,0,4,6,0.4,promoted
death,funeral,7,7,0.02551,0.00549,0.04217,0.02407,0.01666,0.02147,2,1,4,0.286,displaced
death,cried,13,13,0.03145,0.00329,0.04683,0.01923,0.01537,0.01948,8,4,1,0.615,displaced
death,sobbed,8,8,0.02614,0.00236,0.01165,0.0048,-0.01448,0.00355,7,0,1,0.875,displaced
death,gravestone,7,7,0.00654,0.00254,0.01983,0.00813,0.01329,0.00676,0,4,3,0.571,promoted
death,door,15,15,0.03587,0.00799,0.02411,0.01001,-0.01176,0.00617,11,2,2,0.733,displaced
death,peace,5,5,0.00617,0.00164,0.01784,0.00439,0.01167,0.006,0,3,2,0.6,promoted
death,wept,15,15,0.05605,0.00926,0.04455,0.01079,-0.0115,0.01164,10,2,3,0.667,displaced
death,nothing,16,16,0.02098,0.00237,0.03242,0.01347,0.01144,0.01315,7,3,6,0.438,displaced
death,window,8,8,0.02,0.00467,0.00871,0.00414,-0.0113,0.00378,6,0,2,0.75,displaced
death,my,13,13,0.0092,0.00161,0.02006,0.00749,0.01085,0.00723,2,5,6,0.385,promoted
death,sighed,5,5,0.0059,0.00232,0.01658,0.00308,0.01068,0.00483,1,4,0,0.8,promoted
death,whispered,12,12,0.0125,0.00417,0.02308,0.00377,0.01059,0.00413,1,8,3,0.667,promoted
death,side,15,15,0.01912,0.00348,0.0087,0.00222,-0.01042,0.00366,10,1,4,0.667,displaced
death,gravesite,17,17,0.0215,0.0054,0.03188,0.00899,0.01038,0.0065,4,7,6,0.412,promoted
death,spoke,9,9,0.01331,0.00119,0.02364,0.00472,0.01033,0.00403,0,5,4,0.556,promoted
death,stroked,7,7,0.02185,0.00492,0.01167,0.00451,-0.01018,0.00521,4,0,3,0.571,displaced
death,end,14,14,0.02082,0.00354,0.01126,0.00282,-0.00957,0.00265,9,0,5,0.643,displaced
death,took,16,16,0.02175,0.00189,0.03123,0.00528,0.00948,0.00538,5,8,3,0.5,promoted
death,save,5,5,0.00247,0.00141,0.01185,0.00675,0.00937,0.00681,0,2,3,0.4,promoted
death,there,6,6,0.01636,0.00397,0.00709,0.00269,-0.00927,0.00529,5,1,0,0.833,displaced
death,it,24,16,0.04176,0.00631,0.0325,0.00576,-0.00926,0.00459,12,6,6,0.5,displaced
death,cemetery,17,17,0.04881,0.00751,0.05802,0.01244,0.00921,0.01045,7,7,3,0.412,mixed
death,at,9,9,0.0242,0.00504,0.03333,0.00728,0.00913,0.00507,1,4,4,0.444,promoted
death,front,14,14,0.01968,0.00343,0.0106,0.0029,-0.00909,0.00287,8,1,5,0.571,displaced
death,calm,5,5,0.01034,0.0016,0.01937,0.00419,0.00903,0.00492,1,3,1,0.6,promoted
death,began,16,16,0.03692,0.00464,0.04594,0.00851,0.00902,0.00673,4,6,6,0.375,promoted
death,gate,12,12,0.01886,0.00386,0.00986,0.00415,-0.00899,0.00276,8,1,3,0.667,displaced
death,the,41,17,0.06876,0.00657,0.07764,0.01175,0.00888,0.0089,14,15,12,0.366,promoted
death,those,10,10,0.00683,0.00138,0.01541,0.0049,0.00858,0.00455,1,5,4,0.5,promoted
death,foot,14,14,0.02628,0.0051,0.01776,0.00788,-0.00853,0.00543,10,1,3,0.714,displaced
death,completely,8,8,0.00726,0.00073,0.01577,0.00355,0.00851,0.00342,0,5,3,0.625,promoted
death,felt,13,13,0.01694,0.00154,0.02536,0.0049,0.00842,0.00485,2,6,5,0.462,promoted
death,as,15,15,0.01922,0.00216,0.01093,0.0025,-0.00829,0.00149,12,0,3,0.8,displaced
death,tomb,8,8,0.01671,0.00432,0.02493,0.01268,0.00822,0.01076,3,2,3,0.375,displaced
