category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,no,35,35,0.13476,0.00985,0.17927,0.01661,0.04452,0.01336,12,22,1,0.629,promoted
death,strangely,7,7,0.00904,0.00134,0.0455,0.01025,0.03645,0.00927,0,7,0,1.0,promoted
death,graves,23,23,0.16476,0.02706,0.1993,0.03733,0.03454,0.03035,4,17,2,0.739,promoted
death,edge,35,35,0.0462,0.0032,0.07813,0.02186,0.03193,0.0218,13,13,9,0.371,mixed
death,grave,36,36,0.16962,0.01622,0.19844,0.02627,0.02882,0.0201,14,15,7,0.417,promoted
death,her,36,35,0.07226,0.00643,0.10033,0.0105,0.02807,0.00703,4,26,6,0.722,promoted
death,he,44,35,0.05848,0.00524,0.03437,0.00488,-0.02411,0.00458,31,6,7,0.705,displaced
death,stared,35,35,0.04087,0.00283,0.06397,0.00931,0.0231,0.00817,9,21,5,0.6,promoted
death,in,36,35,0.06438,0.00557,0.04345,0.00559,-0.02094,0.00371,25,3,8,0.694,displaced
death,that,70,35,0.06788,0.00361,0.04816,0.00401,-0.01972,0.00361,43,8,19,0.614,displaced
death,nothing,35,35,0.02804,0.00272,0.04357,0.00824,0.01553,0.0071,10,15,10,0.429,promoted
death,door,34,34,0.03658,0.00607,0.02202,0.00554,-0.01456,0.00382,25,3,6,0.735,displaced
death,altar,21,21,0.03098,0.0055,0.0172,0.00333,-0.01378,0.00448,12,0,9,0.571,displaced
death,to,36,36,0.42364,0.01911,0.40992,0.02389,-0.01371,0.01646,17,19,0,0.528,promoted
death,cemetery,35,35,0.05057,0.00435,0.06382,0.00815,0.01325,0.00626,10,21,4,0.6,promoted
death,whispered,20,20,0.011,0.0026,0.02417,0.0028,0.01318,0.00303,1,15,4,0.75,promoted
death,resigned,8,8,0.00633,0.00076,0.01932,0.00192,0.01299,0.0024,0,7,1,0.875,promoted
death,contemplated,5,5,0.00795,0.0,0.02062,0.00294,0.01267,0.00294,0,5,0,1.0,promoted
death,gravesite,32,32,0.02453,0.00347,0.03681,0.00554,0.01228,0.00413,5,17,10,0.531,promoted
death,grateful,14,14,0.00754,0.00098,0.01974,0.00199,0.0122,0.00227,0,10,4,0.714,promoted
death,began,35,35,0.03627,0.00282,0.04834,0.0058,0.01208,0.00419,6,19,10,0.543,promoted
death,closed,21,20,0.0132,0.00167,0.02519,0.00535,0.01199,0.00524,1,8,12,0.381,promoted
death,crematorium,8,8,0.01015,0.00573,0.0219,0.00895,0.01174,0.00362,0,6,2,0.75,promoted
death,gravestone,12,12,0.0062,0.00148,0.01715,0.00544,0.01095,0.0046,0,5,7,0.417,promoted
death,sighed,9,9,0.00487,0.00129,0.01525,0.00174,0.01037,0.00257,1,8,0,0.889,promoted
death,crossroads,7,7,0.00734,0.00276,0.01729,0.00626,0.00995,0.00674,1,4,2,0.571,promoted
death,window,15,15,0.02083,0.00327,0.01099,0.00302,-0.00984,0.00401,12,1,2,0.8,displaced
death,sobbed,15,15,0.02476,0.00194,0.01511,0.00342,-0.00965,0.00318,10,2,3,0.667,displaced
death,sweet,5,5,0.0018,0.00112,0.01093,0.00588,0.00913,0.00509,0,2,3,0.4,promoted
death,wept,30,30,0.04905,0.00534,0.05804,0.00991,0.00899,0.00996,13,10,7,0.433,displaced
death,at,17,17,0.02523,0.00375,0.03401,0.00568,0.00878,0.00324,2,9,6,0.529,promoted
death,decide,8,8,0.00477,0.00276,0.0135,0.01173,0.00873,0.00906,0,2,6,0.25,promoted
death,calm,10,10,0.01081,0.00079,0.01945,0.00222,0.00864,0.00247,1,7,2,0.7,promoted
death,peace,7,7,0.00728,0.00139,0.01589,0.00337,0.00861,0.0046,0,3,4,0.429,promoted
death,completely,12,12,0.00799,0.00057,0.01649,0.00234,0.0085,0.00223,0,9,3,0.75,promoted
death,there,8,8,0.01484,0.00308,0.00668,0.00206,-0.00816,0.00395,6,1,1,0.75,displaced
death,scared,6,6,0.00685,0.0021,0.01458,0.00457,0.00773,0.00407,1,4,1,0.667,promoted
death,bad,11,11,0.01678,0.00244,0.00936,0.00179,-0.00743,0.00297,7,0,4,0.636,displaced
death,side,34,34,0.01664,0.00213,0.00923,0.00125,-0.00741,0.00189,16,1,17,0.471,displaced
death,wondered,5,5,0.01195,0.00127,0.01916,0.00501,0.00721,0.00414,0,2,3,0.4,promoted
death,words,35,35,0.01697,0.00146,0.02409,0.00299,0.00712,0.00268,6,17,12,0.486,promoted
death,hopeless,6,6,0.00602,0.00236,0.01289,0.00324,0.00687,0.00317,0,4,2,0.667,promoted
death,like,35,35,0.05347,0.00423,0.04663,0.00518,-0.00684,0.00284,16,7,12,0.457,displaced
death,foot,33,33,0.0257,0.00279,0.01887,0.00391,-0.00683,0.00266,20,2,11,0.606,displaced
death,those,25,25,0.00695,0.0008,0.01377,0.00249,0.00682,0.00213,1,11,13,0.44,promoted
death,funeral,12,12,0.02673,0.00444,0.03344,0.0143,0.00672,0.01282,5,2,5,0.417,displaced
death,coffin,6,6,0.01488,0.00492,0.0082,0.00221,-0.00668,0.00461,3,1,2,0.5,displaced
death,felt,30,30,0.0182,0.00094,0.02474,0.00241,0.00654,0.00238,3,15,12,0.5,promoted
death,my,26,26,0.00796,0.00104,0.0145,0.00397,0.00654,0.00375,3,8,15,0.308,promoted
death,so,31,31,0.01443,0.00094,0.00791,0.0013,-0.00652,0.00114,20,1,10,0.645,displaced
death,pondered,8,8,0.01171,0.0008,0.01814,0.00275,0.00643,0.00332,1,5,2,0.625,promoted
death,go,19,19,0.00882,0.00372,0.00245,0.00109,-0.00637,0.00277,5,0,14,0.263,displaced
death,an,51,34,0.00937,0.00066,0.01564,0.00194,0.00626,0.00153,5,19,27,0.373,promoted
death,the,92,35,0.06544,0.00419,0.07152,0.00647,0.00607,0.00456,35,32,25,0.38,displaced
death,save,8,8,0.00282,0.00104,0.00885,0.00434,0.00603,0.00439,0,2,6,0.25,promoted
death,fear,6,6,0.00716,0.00233,0.01312,0.00138,0.00596,0.00321,1,4,1,0.667,promoted
death,held,35,35,0.03399,0.0018,0.03992,0.00356,0.00592,0.0031,10,16,9,0.457,promoted
death,himself,25,25,0.01307,0.00078,0.00741,0.00135,-0.00565,0.00141,13,1,11,0.52,displaced
death,took,35,35,0.02317,0.00149,0.0288,0.00273,0.00563,0.00262,6,13,16,0.371,promoted
death,get,32,32,0.00813,0.0041,0.00251,0.00113,-0.00562,0.00304,8,0,24,0.25,displaced
death,fine,10,10,0.0102,0.00085,0.01562,0.00462,0.00542,0.00495,2,1,7,0.2,displaced
death,started,6,6,0.01235,0.00058,0.0177,0.00288,0.00535,0.00293,0,3,3,0.5,promoted
death,saw,5,5,0.01481,0.00344,0.00952,0.0021,-0.00528,0.00496,2,1,2,0.4,displaced
death,as,36,33,0.01716,0.0013,0.01189,0.0014,-0.00527,0.00098,18,0,18,0.5,displaced
death,these,35,35,0.02326,0.00226,0.02845,0.00363,0.00519,0.00302,7,12,16,0.343,promoted
death,cried,23,23,0.03265,0.00274,0.03769,0.01107,0.00504,0.0113,14,5,4,0.609,displaced
death,front,33,33,0.02967,0.00441,0.02463,0.00575,-0.00504,0.00261,15,4,14,0.455,displaced
death,said,34,34,0.02939,0.00237,0.02443,0.003,-0.00496,0.00214,13,5,16,0.382,displaced
death,doorway,6,6,0.0123,0.0023,0.00735,0.00148,-0.00495,0.0025,4,1,1,0.667,displaced
death,top,22,22,0.01575,0.00202,0.01098,0.00288,-0.00477,0.0022,8,1,13,0.364,displaced
death,tomb,14,14,0.01462,0.00263,0.01936,0.00737,0.00474,0.00625,4,3,7,0.286,displaced
death,watched,35,35,0.04961,0.00472,0.04499,0.00603,-0.00463,0.00478,16,7,12,0.457,displaced
death,leaned,7,7,0.01257,0.00101,0.0172,0.00257,0.00463,0.00226,0,3,4,0.429,promoted
death,gently,15,15,0.01517,0.00266,0.01973,0.00411,0.00457,0.00449,4,7,4,0.467,promoted
