category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,coffin,8,8,0.01386,0.00366,0.05664,0.04795,0.04278,0.04846,3,2,3,0.375,displaced
death,no,39,39,0.1414,0.00962,0.1818,0.01713,0.04041,0.01429,15,23,1,0.59,promoted
death,strangely,7,7,0.00904,0.00134,0.0455,0.01025,0.03645,0.00927,0,7,0,1.0,promoted
death,her,40,39,0.07108,0.00586,0.10309,0.01015,0.03201,0.00742,4,29,7,0.725,promoted
death,to,40,40,0.43849,0.01871,0.40966,0.02225,-0.02882,0.01759,21,19,0,0.525,displaced
death,edge,39,39,0.04676,0.00304,0.07466,0.01974,0.0279,0.01966,14,14,11,0.359,mixed
death,those,26,26,0.00697,0.00077,0.03313,0.01951,0.02616,0.01945,1,12,13,0.462,promoted
death,graves,24,24,0.16527,0.02592,0.19099,0.03669,0.02572,0.03037,5,17,2,0.708,promoted
death,he,48,39,0.06009,0.00489,0.03584,0.00484,-0.02425,0.00441,33,7,8,0.688,displaced
death,grave,40,40,0.17088,0.01562,0.19466,0.02429,0.02378,0.01826,17,16,7,0.425,displaced
death,stared,39,39,0.04349,0.00343,0.06371,0.00888,0.02023,0.00753,11,22,6,0.564,promoted
death,in,40,39,0.06746,0.00564,0.04858,0.00705,-0.01887,0.00431,27,5,8,0.675,displaced
death,that,78,39,0.06854,0.00347,0.05143,0.0045,-0.01711,0.00369,47,10,21,0.603,displaced
death,cemetery,39,39,0.05181,0.00437,0.06565,0.00774,0.01384,0.00579,11,24,4,0.615,promoted
death,grateful,15,15,0.00704,0.00104,0.02009,0.00189,0.01305,0.00228,0,11,4,0.733,promoted
death,resigned,8,8,0.00633,0.00076,0.01932,0.00192,0.01299,0.0024,0,7,1,0.875,promoted
death,wondered,6,6,0.01129,0.00123,0.02416,0.00646,0.01286,0.00659,0,3,3,0.5,promoted
death,contemplated,5,5,0.00795,0.0,0.02062,0.00294,0.01267,0.00294,0,5,0,1.0,promoted
death,whispered,23,23,0.01233,0.00271,0.02485,0.00277,0.01253,0.00268,1,17,5,0.739,promoted
death,gravesite,36,36,0.02371,0.00313,0.03615,0.00524,0.01244,0.00393,6,19,11,0.528,promoted
death,nothing,39,39,0.03025,0.00281,0.04247,0.00755,0.01222,0.00679,12,16,11,0.41,promoted
death,began,39,39,0.03553,0.00273,0.04752,0.00537,0.01199,0.00405,7,22,10,0.564,promoted
death,door,38,38,0.03814,0.00585,0.02624,0.00592,-0.0119,0.00384,26,5,7,0.684,displaced
death,altar,24,24,0.03124,0.00492,0.01947,0.00372,-0.01177,0.00421,13,1,10,0.542,displaced
death,closed,22,21,0.01304,0.0016,0.02465,0.00513,0.01161,0.00501,1,8,13,0.364,promoted
death,crematorium,9,9,0.00918,0.00514,0.02042,0.00803,0.01124,0.00323,0,7,2,0.778,promoted
death,cried,25,25,0.0316,0.00264,0.04257,0.01213,0.01097,0.01239,15,6,4,0.6,displaced
death,sighed,9,9,0.00487,0.00129,0.01525,0.00174,0.01037,0.00257,1,8,0,0.889,promoted
death,gravestone,13,13,0.00636,0.00137,0.01655,0.00504,0.01019,0.0043,0,5,8,0.385,promoted
death,crossroads,9,9,0.00662,0.00226,0.0168,0.00487,0.01017,0.00515,1,6,2,0.667,promoted
death,wept,34,34,0.05114,0.0053,0.0613,0.00955,0.01016,0.00921,14,12,8,0.412,displaced
death,calm,11,11,0.01044,0.00081,0.02038,0.00221,0.00994,0.00258,1,8,2,0.727,promoted
death,little,5,5,0.00401,0.00114,0.01393,0.00398,0.00992,0.00346,0,4,1,0.8,promoted
death,window,19,19,0.01851,0.00278,0.00933,0.00256,-0.00918,0.00323,15,1,3,0.789,displaced
death,head,38,38,0.03257,0.00354,0.02367,0.00329,-0.00891,0.0044,25,7,6,0.658,displaced
death,funeral,15,15,0.02262,0.00415,0.03149,0.01154,0.00888,0.01037,5,4,6,0.333,displaced
death,decide,8,8,0.00477,0.00276,0.0135,0.01173,0.00873,0.00906,0,2,6,0.25,promoted
death,sweet,6,6,0.0015,0.00096,0.01001,0.00489,0.00851,0.0042,0,3,3,0.5,promoted
death,scared,6,6,0.00685,0.0021,0.01458,0.00457,0.00773,0.00407,1,4,1,0.667,promoted
death,so,35,35,0.01513,0.00098,0.00783,0.00122,-0.0073,0.00117,24,1,10,0.686,displaced
death,foot,37,37,0.0261,0.00253,0.01892,0.00357,-0.00718,0.00257,23,3,11,0.622,displaced
death,words,38,38,0.0167,0.00136,0.02372,0.00286,0.00703,0.00256,7,18,13,0.474,promoted
death,side,37,37,0.0166,0.00198,0.00958,0.00117,-0.00702,0.00176,17,1,19,0.459,displaced
death,at,19,19,0.02391,0.00347,0.0309,0.00551,0.00699,0.00315,4,9,6,0.474,promoted
death,completely,13,13,0.00825,0.00058,0.01522,0.0025,0.00698,0.00256,1,9,3,0.692,promoted
death,hopeless,6,6,0.00602,0.00236,0.01289,0.00324,0.00687,0.00317,0,4,2,0.667,promoted
death,there,11,11,0.01335,0.00233,0.00648,0.00152,-0.00687,0.00292,7,1,3,0.636,displaced
death,save,9,9,0.00251,0.00097,0.00935,0.00386,0.00685,0.00395,0,3,6,0.333,promoted
death,like,39,39,0.05404,0.0039,0.04734,0.00497,-0.0067,0.0029,17,8,14,0.436,displaced
death,leaned,8,8,0.01396,0.00164,0.0202,0.00373,0.00624,0.00254,0,4,4,0.5,promoted
death,an,54,37,0.00969,0.00066,0.01593,0.00193,0.00624,0.00156,6,20,28,0.37,promoted
death,himself,28,28,0.01301,0.00072,0.00693,0.00126,-0.00608,0.00133,15,1,12,0.536,displaced
death,caressed,5,5,0.0167,0.00515,0.01063,0.00446,-0.00606,0.00868,2,2,1,0.4,mixed
death,fear,6,6,0.00716,0.00233,0.01312,0.00138,0.00596,0.00321,1,4,1,0.667,promoted
death,bad,13,13,0.01561,0.00243,0.0098,0.00207,-0.00581,0.00364,8,1,4,0.615,displaced
death,top,26,26,0.01581,0.00179,0.01003,0.0025,-0.00579,0.00207,11,1,14,0.423,displaced
death,my,29,29,0.00773,0.00097,0.01345,0.0036,0.00571,0.00341,4,9,16,0.31,promoted
death,felt,33,33,0.01797,0.00105,0.02367,0.00234,0.0057,0.00248,5,16,12,0.485,promoted
death,peace,9,9,0.00768,0.0011,0.01336,0.00316,0.00568,0.00408,1,3,5,0.333,promoted
death,pulled,9,9,0.01146,0.00157,0.01709,0.00288,0.00563,0.00298,0,4,5,0.444,promoted
death,go,21,21,0.00803,0.00341,0.00242,0.001,-0.00561,0.00256,5,0,16,0.238,displaced
death,watched,39,39,0.05002,0.00447,0.04456,0.00579,-0.00545,0.00437,19,8,12,0.487,displaced
death,tomb,15,15,0.01364,0.00263,0.01901,0.00687,0.00537,0.00585,4,4,7,0.267,mixed
death,started,6,6,0.01235,0.00058,0.0177,0.00288,0.00535,0.00293,0,3,3,0.5,promoted
death,front,37,37,0.03007,0.00431,0.02474,0.00535,-0.00532,0.0024,18,5,14,0.486,displaced
