category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
death,graves,12,12,0.10902,0.03717,0.20314,0.05731,0.09412,0.04008,1,9,2,0.75,promoted
death,no,19,19,0.12543,0.01481,0.17783,0.02732,0.0524,0.02135,6,12,1,0.632,promoted
death,grave,20,20,0.18498,0.02649,0.22473,0.04422,0.03975,0.03264,10,8,2,0.5,displaced
death,her,20,20,0.07858,0.00951,0.1181,0.01565,0.03952,0.01166,3,16,1,0.8,promoted
death,to,21,21,0.41753,0.02757,0.38465,0.03017,-0.03288,0.02346,11,10,0,0.524,displaced
death,edge,19,19,0.05033,0.00522,0.08115,0.03527,0.03082,0.03617,9,7,3,0.474,displaced
death,in,21,20,0.0735,0.00852,0.04402,0.00932,-0.02948,0.00505,19,2,0,0.905,displaced
death,he,26,19,0.05923,0.00766,0.03108,0.00648,-0.02815,0.00632,19,2,5,0.731,displaced
death,graveside,20,20,0.0693,0.02148,0.04151,0.01012,-0.0278,0.01937,8,4,8,0.4,displaced
death,that,39,20,0.07034,0.00553,0.04564,0.00637,-0.0247,0.00546,27,4,8,0.692,displaced
death,grateful,5,5,0.00492,0.00193,0.0252,0.00253,0.02028,0.00182,0,5,0,1.0,promoted
death,altar,12,12,0.03403,0.00911,0.01424,0.00431,-0.0198,0.00731,8,0,4,0.667,displaced
death,live,20,20,0.91498,0.04516,0.89664,0.05853,-0.01834,0.01543,5,7,8,0.35,promoted
death,closed,11,10,0.01282,0.0023,0.0299,0.00922,0.01708,0.00936,0,5,6,0.455,promoted
death,stared,19,19,0.03563,0.00375,0.0508,0.01201,0.01518,0.01145,6,10,3,0.526,promoted
death,cried,14,14,0.0303,0.00326,0.04491,0.0179,0.0146,0.01805,8,4,2,0.571,displaced
death,sobbed,8,8,0.02614,0.00236,0.01165,0.0048,-0.01448,0.00355,7,0,1,0.875,displaced
death,door,18,18,0.04578,0.00894,0.03153,0.0098,-0.01425,0.00537,14,2,2,0.778,displaced
death,gravestone,7,7,0.00654,0.00254,0.01983,0.00813,0.01329,0.00676,0,4,3,0.571,promoted
death,window,11,11,0.02188,0.0039,0.009,0.00302,-0.01289,0.00317,9,0,2,0.818,displaced
death,cemetery,20,20,0.04828,0.00643,0.06052,0.01125,0.01224,0.00945,8,9,3,0.45,promoted
death,peace,5,5,0.00617,0.00164,0.01784,0.00439,0.01167,0.006,0,3,2,0.6,promoted
death,funeral,10,10,0.02755,0.00529,0.03903,0.01669,0.01148,0.01495,3,2,5,0.3,displaced
death,wept,17,17,0.05367,0.0084,0.04232,0.0098,-0.01135,0.01025,11,2,4,0.647,displaced
death,it,28,19,0.0417,0.00572,0.03047,0.00504,-0.01123,0.00444,14,6,8,0.5,displaced
death,nothing,19,19,0.02279,0.00226,0.03385,0.01146,0.01106,0.01111,8,5,6,0.421,displaced
death,whispered,14,14,0.01261,0.00366,0.02353,0.00328,0.01093,0.00354,1,10,3,0.714,promoted
death,gravesite,19,19,0.02064,0.00487,0.03134,0.00803,0.0107,0.0058,4,9,6,0.474,promoted
death,sighed,5,5,0.0059,0.00232,0.01658,0.00308,0.01068,0.00483,1,4,0,0.8,promoted
death,my,14,14,0.00885,0.00153,0.01949,0.00695,0.01064,0.0067,2,6,6,0.429,promoted
death,stroked,7,7,0.02185,0.00492,0.01167,0.00451,-0.01018,0.00521,4,0,3,0.571,displaced
death,the,49,20,0.06805,0.00579,0.07818,0.01021,0.01013,0.00781,18,19,12,0.388,promoted
death,go,9,9,0.01438,0.0075,0.00451,0.00215,-0.00987,0.00564,3,0,6,0.333,displaced
death,side,18,18,0.01962,0.00291,0.00988,0.00204,-0.00974,0.00316,12,1,5,0.667,displaced
