family,prompt,word,raw,chat_default,chat_safety,chat_permissive
llama,anger,kill,0.048622749745845795,0.00012811686610803008,3.404360177228227e-05,3.3072365113184787e-07
llama,anger,scream,0.20470944046974182,0.0007909662090241909,4.698170869232854e-06,0.0005979624111205339
llama,anger,hit,0.028808025643229485,1.603570672159549e-05,1.1226386959606316e-05,1.7224871839971456e-07
llama,anger,cry,0.031639426946640015,7.604377515235683e-06,3.8867403873155126e-07,2.1689386642265163e-07
llama,anger,punch,0.021745437756180763,0.00013322047016117722,1.5586296285619028e-05,1.1612958587647881e-05
llama,anger,cock,9.719356057757977e-07,2.5584689922197867e-09,6.72908728738264e-10,2.383728769927984e-09
llama,anger,dick,2.1308933639829775e-07,4.124513619530035e-09,3.809857429537544e-10,5.386772694571107e-10
llama,anger,fuck,5.97713005845435e-06,5.3644438224864643e-08,9.16171360998419e-10,7.93246357488897e-08
llama,anger,talk,0.0015148880193009973,2.1445930542540736e-07,4.525668728661003e-08,5.322941198926401e-09
llama,anger,consider,1.8339080270379782e-05,4.377678219924519e-09,3.499537604145786e-10,9.435632275511807e-10
llama,anger,report,0.00038602776476182044,1.023974931513294e-07,1.28402506405223e-08,1.2033053442550568e-09
llama,anger,file,0.00032002825173549354,1.0077030765387462e-08,2.912573515700956e-10,1.5632874994508938e-09
llama,anger,shit,2.9651211661985144e-05,8.598792078373663e-07,9.39412725387001e-09,5.452711206999084e-07
llama,anger,damn,1.1840600564028136e-05,4.231210226635085e-08,4.364411054780248e-09,5.6801596315381175e-08
llama,anger,be,0.008924311026930809,1.3372731366700918e-08,5.7313105372713835e-09,1.6936214652929493e-09
llama,anger,have,0.002897299127653241,1.1751399853210387e-07,2.960326650480738e-09,6.965236831746324e-09
llama,anger,just,0.007398513145744801,4.946047571507961e-09,5.0761436720669906e-11,3.2997982124527425e-09
llama,anger,get,0.0076932357624173164,2.8048644296063685e-08,1.7346071246038264e-08,6.115946082907442e-10
llama,anger,what,1.3209143617132213e-05,5.142307690775283e-10,3.953304697490445e-11,1.39407990359941e-11
