index,singular_value,var_pct,cumvar_pct
0,15.878943,18.384264,18.384264
1,10.302277,7.7387257,26.12299
2,6.440831,3.0247319,29.147724
3,6.1885877,2.792455,31.940178
4,5.784083,2.4393387,34.379517
5,5.610868,2.2954254,36.674942
6,5.373007,2.1049309,38.779873
7,5.3250055,2.067489,40.847363
8,5.2262197,1.9914912,42.838852
9,5.2036,1.9742897,44.81314
10,5.0889854,1.8882761,46.701416
11,4.871698,1.7304686,48.43189
12,4.82656,1.6985506,50.13044
13,4.8164587,1.6914483,51.821888
14,4.6780596,1.5956388,53.417522
15,4.646299,1.5740458,54.991566
16,4.5831294,1.5315363,56.5231
17,4.555635,1.513216,58.036316
18,4.5182047,1.4884521,59.52477
19,4.4241858,1.4271505,60.951923
20,4.366379,1.3900995,62.34202
21,4.3280854,1.3658239,63.70784
22,4.2753053,1.332715,65.04056
23,4.229285,1.3041782,66.34474
24,4.1446424,1.2524985,67.59724
25,4.115748,1.2350957,68.83233
26,4.0632553,1.2037916,70.036125
27,3.9965367,1.1645837,71.20071
28,3.957773,1.1421019,72.342804
29,3.902587,1.1104735,73.45328
30,3.83716,1.0735515,74.526825
31,3.7602177,1.0309297,75.557755
32,3.6798518,0.9873332,76.54509
33,3.6739228,0.9841541,77.529236
34,3.6322057,0.96193105,78.49117
35,3.6025136,0.9462683,79.43744
36,3.5784576,0.933673,80.37112
37,3.5255904,0.90628916,81.277405
38,3.5031197,0.8947733,82.17218
39,3.4912195,0.88870454,83.06088
40,3.4318419,0.85873187,83.91962
41,3.3465645,0.8165851,84.736206
42,3.3088045,0.79826164,85.53447
43,3.2961538,0.7921693,86.32664
44,3.2770927,0.78303385,87.10967
45,3.1936467,0.743664,87.85333
46,3.1522896,0.7245282,88.57786
47,3.1246421,0.71187484,89.289734
48,3.076602,0.69015354,89.9799
49,3.0552866,0.68062365,90.660515
50,2.9606597,0.6391165,91.29963
51,2.9144998,0.6193428,91.91896
52,2.8704722,0.60077214,92.51974
53,2.7574646,0.5543997,93.07414
54,2.75203,0.5522165,93.62635
55,2.704664,0.5333714,94.15972
56,2.6995957,0.5313743,94.6911
57,2.6197488,0.50040585,95.191505
58,2.6164625,0.49915114,95.69065
59,2.5894704,0.48890555,96.17955
60,2.5457368,0.47253072,96.652084
61,2.4653034,0.44314292,97.09523
62,2.449464,0.4374669,97.5327
63,2.418088,0.42633134,97.95903
64,2.3474183,0.40177605,98.36081
65,2.2778447,0.378313,98.73912
66,2.2383883,0.3653204,99.10445
67,2.163733,0.34135824,99.4458
68,1.8923498,0.26109943,99.7069
69,1.7245578,0.21684957,99.923744
70,1.0225875,0.07624372,99.99999
