family,label,prompt,axis,source,target,similarity,layer,source_pos,target_pos,target_freq,displacement_type
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,stared,0.6752,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,looked,0.6736,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,looked,0.6561,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,gazed,0.6385,16,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,gazed,0.6298,8,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,stared,0.6144,8,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,looked,0.6117,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,pressed,0.5982,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,looked,0.5976,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,pressed,0.5973,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,gazed,0.5902,16,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,looked,0.5822,8,AUX,VERB,5.11,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,knew,0.5767,8,AUX,VERB,5.2,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,looked,0.5724,16,AUX,VERB,5.11,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,looked,0.5683,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,gazed,0.5661,16,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,looked,0.565,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,knew,0.5618,16,AUX,VERB,5.2,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,gazed,0.5584,16,AUX,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,looked,0.5556,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,looked,0.551,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,pressed,0.5467,8,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,gazed,0.5456,16,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,stared,0.5433,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,sighed,0.5423,16,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,gazed,0.5334,16,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,pressed,0.5318,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,looked,0.5275,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,stared,0.5226,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,gazed,0.5224,8,AUX,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,looked,0.5108,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,stared,0.5106,8,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,knew,0.5105,8,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,knew,0.5073,8,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,gazed,0.5062,16,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,looked,0.5061,24,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,scolded,0.505,16,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,gazed,0.5037,8,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,gazed,0.5026,8,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,pressed,0.495,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,gazed,0.4946,8,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,sighed,0.4936,8,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,gazed,0.492,8,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,stared,0.4919,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,sighed,0.4856,24,VERB,VERB,3.13,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,pressed,0.4851,24,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,pressed,0.4834,8,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,stared,0.4834,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,waited,knew,0.4815,8,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,stared,0.4808,8,AUX,VERB,3.6,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,pressed,0.4787,16,AUX,VERB,4.12,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,knew,0.478,16,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,gazed,0.4774,8,VERB,VERB,2.83,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,scolded,0.4773,16,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,knew,0.4767,8,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,stared,0.4765,8,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,looked,0.4763,24,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,was,stared,0.4749,16,AUX,VERB,3.6,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,scolded,0.4723,8,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,hummed,scolded,0.4712,8,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,scolded,0.4673,16,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,stared,0.4648,24,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,watched,scolded,0.4627,16,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,repression,got,pressed,0.4621,8,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,put,stared,0.4612,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,repression,reached,stared,0.4605,8,VERB,VERB,3.6,register_shift
