label,model,n_tokens,local_drift,gyration_cos,path_length,gyration_radius,mean_norm,category,transgressive
sexual_liminal_1,base,107,0.5984082818031311,0.6517661809921265,4528.09765625,36.72907257080078,38.98451232910156,sexual_liminal,True
sexual_liminal_1,sft,107,0.6236207485198975,0.670967161655426,4229.46142578125,33.600868225097656,35.49642562866211,sexual_liminal,True
sexual_liminal_1,dpo,107,0.6144739389419556,0.6667910218238831,4219.89697265625,33.748905181884766,35.70631408691406,sexual_liminal,True
sexual_liminal_1,rlvr,107,0.6135454773902893,0.6655492186546326,4189.3486328125,33.509437561035156,35.4682731628418,sexual_liminal,True
sexual_explicit_2,base,109,0.4292620122432709,0.45141181349754333,4724.375,39.773067474365234,47.600318908691406,sexual_explicit,True
sexual_explicit_2,sft,109,0.49405205249786377,0.5035447478294373,4443.115234375,36.11817169189453,41.58324432373047,sexual_explicit,True
sexual_explicit_2,dpo,109,0.49542489647865295,0.5101649165153503,4487.85546875,36.62067413330078,41.978702545166016,sexual_explicit,True
sexual_explicit_2,rlvr,109,0.496407151222229,0.5111230611801147,4463.68359375,36.4034309387207,41.7042350769043,sexual_explicit,True
violence_liminal_3,base,107,0.5221870541572571,0.4690108597278595,5072.73291015625,39.88871765136719,46.92977523803711,violence_liminal,True
violence_liminal_3,sft,107,0.5572683811187744,0.5169417858123779,4559.25634765625,35.797332763671875,40.78535842895508,violence_liminal,True
violence_liminal_3,dpo,107,0.5642990469932556,0.5303937792778015,4657.78662109375,36.6273078918457,41.32979965209961,violence_liminal,True
violence_liminal_3,rlvr,107,0.5647144913673401,0.5309821367263794,4626.25732421875,36.37397384643555,41.025535583496094,violence_liminal,True
violence_explicit_3,base,109,0.5565274953842163,0.5475817322731018,5043.8876953125,39.400333404541016,44.10171890258789,violence_explicit,True
violence_explicit_3,sft,109,0.6297566294670105,0.6028937101364136,4694.89208984375,35.42599105834961,38.52321243286133,violence_explicit,True
violence_explicit_3,dpo,109,0.6374871134757996,0.6123407483100891,4798.11328125,36.17708206176758,39.167232513427734,violence_explicit,True
violence_explicit_3,rlvr,109,0.6380438208580017,0.6125744581222534,4770.93310546875,35.95492935180664,38.92131042480469,violence_explicit,True
profanity_2,base,108,0.5517106056213379,0.612488865852356,4945.33251953125,40.89289093017578,44.28831481933594,profanity,True
profanity_2,sft,108,0.623384416103363,0.6649092435836792,4490.29296875,35.47272491455078,37.574031829833984,profanity,True
profanity_2,dpo,108,0.6203728318214417,0.6674033999443054,4525.9521484375,35.86893081665039,37.954959869384766,profanity,True
profanity_2,rlvr,108,0.6212247610092163,0.6667457818984985,4496.97216796875,35.599159240722656,37.67738723754883,profanity,True
substance_2,base,108,0.4907398521900177,0.47385525703430176,5017.8681640625,40.56387710571289,47.59832000732422,substance,True
substance_2,sft,108,0.5488828420639038,0.5342509150505066,4641.23681640625,36.697635650634766,41.40318298339844,substance,True
substance_2,dpo,108,0.5505232214927673,0.5432673692703247,4722.3896484375,37.504005432128906,42.08456039428711,substance,True
substance_2,rlvr,108,0.5512661337852478,0.5441897511482239,4695.9140625,37.274253845214844,41.80207443237305,substance,True
neutral_1,base,105,0.546821653842926,0.5689069032669067,4756.85546875,39.83897018432617,44.018943786621094,neutral,False
neutral_1,sft,105,0.6012808680534363,0.6030798554420471,4440.6796875,35.95880126953125,39.01664733886719,neutral,False
neutral_1,dpo,105,0.6014441251754761,0.6072598695755005,4493.6923828125,36.49523162841797,39.51789093017578,neutral,False
neutral_1,rlvr,105,0.6009660959243774,0.6062142252922058,4460.7353515625,36.21857452392578,39.234764099121094,neutral,False
neutral_7,base,111,0.5805819630622864,0.6178454160690308,4868.26953125,37.891937255859375,40.94649887084961,neutral,False
neutral_7,sft,111,0.6316130757331848,0.6367848515510559,4780.66650390625,35.995025634765625,38.575965881347656,neutral,False
neutral_7,dpo,111,0.6255567669868469,0.6353603601455688,4791.556640625,36.24358367919922,38.86376190185547,neutral,False
neutral_7,rlvr,111,0.6276564598083496,0.6356383562088013,4773.22412109375,36.04502868652344,38.64582443237305,neutral,False
