prompt,token,n_families,mean_resist,pct_resist,std_across_families,top_family,top_resist,bottom_family,bottom_resist
profanity_2,under,16,7.097,74.7,13.753,tinyllama,52.214,smol,0.074
profanity_2,",",40,6.337,85.8,8.345,redpajama,35.826,archangel-slic,0.172
profanity_2,something,16,3.776,65.0,9.807,tinyllama,37.054,olmo,-0.479
substance_4,washed,10,1.771,51.9,3.027,zephyr,6.244,llama,-3.323
substance_4,swallowed,11,4.29,64.8,6.3,qwen,18.066,smol3,-7.288
substance_4,put,15,6.28,60.0,15.795,tinyllama,60.983,smol3,-3.707
substance_4,threw,11,13.749,87.1,17.943,tinyllama,54.225,pythia,0.147
substance_4,dropped,7,6.827,69.2,9.396,amber,24.464,smol3,-6.65
power_3,forgive,13,4.958,68.1,10.383,map-neo,38.746,smol,0.24
substance_1, lit,25,3.878,88.1,5.325,redpajama,18.593,falcon3-mamba,-10.672
substance_1, passed,23,2.912,85.8,3.134,redpajama,12.422,rwkv,-2.175
substance_1, handed,24,3.372,82.6,3.736,minicpm,15.593,archangel-kto,-0.082
substance_1, put,10,3.696,89.9,4.059,minicpm,14.116,qwen-tiny,0.932
substance_1, placed,9,10.95,98.3,5.254,olmo,15.535,rwkv,-0.031
substance_1, offered,7,4.558,100.0,5.407,redpajama,17.277,pythia,0.771
substance_1, held,17,2.542,86.8,1.709,falcon3-3b,5.223,falcon-mamba,0.036
power_3,tell,7,3.379,65.2,10.796,map-neo,30.986,qwen-tiny,-2.381
power_3,listen,6,1.765,55.9,20.559,tinyllama,55.343,smol,-4.021
institutional_labor_mgmt_2, do,21,11.216,97.4,4.204,olmo,17.756,rwkv,-3.239
institutional_labor_mgmt_2, talk,14,8.007,93.2,9.932,falcon3-3b,37.628,falcon3-mamba,-3.737
institutional_labor_mgmt_2, probably,14,7.951,99.5,5.316,falcon3-3b,22.397,rwkv,0.207
institutional_labor_mgmt_2, just,24,6.015,86.6,5.052,falcon3-3b,17.177,falcon3-mamba,-4.113
institutional_labor_mgmt_2, fire,22,4.216,87.9,8.812,falcon3-3b,38.451,falcon3-mamba,-1.99
institutional_labor_mgmt_2, not,17,4.783,92.5,3.338,glm4,11.026,olmo,-0.443
institutional_labor_mgmt_2, confront,7,8.034,95.2,3.882,redpajama,11.901,falcon3-mamba,-0.988
