model,weights_format,index_present,n_safetensors,n_bin,needs_torch,n_params,params_b_measured,note
01-ai/Yi-1.5-9B,safetensors,true,4,0,,8829407232,8.829,
01-ai/Yi-1.5-9B-Chat,safetensors,true,4,0,,8829407232,8.829,
ContextualAI/archangel_sft-dpo_pythia2-8b,safetensors,true,2,0,,2775208960,2.775,
ContextualAI/archangel_sft-kto_pythia2-8b,safetensors,true,2,0,,2775208960,2.775,
ContextualAI/archangel_sft-ppo_pythia2-8b,safetensors,true,2,0,,2775208960,2.775,
ContextualAI/archangel_sft-slic_pythia2-8b,safetensors,true,2,0,,2775208960,2.775,
ContextualAI/archangel_sft_pythia2-8b,safetensors,true,2,0,,2775208960,2.775,
EleutherAI/pythia-2.8b,mixed,true,1,1,,2909427008,2.909,
EleutherAI/pythia-6.9b,mixed,true,2,2,,6991520256,6.992,
HuggingFaceH4/mistral-7b-sft-beta,mixed,false,2,2,2.6,,,"safetensors shards present, index absent -- falls back to the .bin index and is refused below torch 2.6"
HuggingFaceH4/zephyr-7b-beta,mixed,true,8,8,,7241732096,7.242,
HuggingFaceTB/SmolLM2-360M,safetensors,true,1,0,,361821120,0.362,
HuggingFaceTB/SmolLM2-360M-Instruct,mixed,true,1,1,,361821120,0.362,
HuggingFaceTB/SmolLM3-3B,safetensors,true,2,0,,3075098624,3.075,
HuggingFaceTB/SmolLM3-3B-Base,safetensors,true,2,0,,3075098624,3.075,
LLM360/Amber,safetensors,true,3,0,,6738415616,6.738,
LLM360/AmberChat,safetensors,true,3,0,,6738415616,6.738,
LLM360/AmberSafe,safetensors,true,3,0,,6738415616,6.738,
PKU-Alignment/alpaca-7b-reproduced,safetensors,true,7,0,,6738423808,6.738,
PKU-Alignment/beaver-7b-v1.0,safetensors,true,7,0,,6738423808,6.738,
Qwen/Qwen2.5-0.5B,safetensors,true,1,0,,494032768,0.494,
Qwen/Qwen2.5-0.5B-Instruct,safetensors,true,1,0,,494032768,0.494,
Qwen/Qwen2.5-7B,safetensors,true,4,0,,7615616512,7.616,
Qwen/Qwen2.5-7B-Instruct,safetensors,true,4,0,,7615616512,7.616,
Qwen/Qwen3-8B,safetensors,true,5,0,,8190735360,8.191,
Qwen/Qwen3-8B-Base,safetensors,true,5,0,,8190735360,8.191,
RWKV/rwkv-4-7b-pile,bin,,0,17,2.6,,,bin-only; refused below torch 2.6
RWKV/rwkv-raven-7b,bin,,0,17,2.6,,,bin-only; refused below torch 2.6
TinyLlama/TinyLlama-1.1B-Chat-v1.0,safetensors,true,1,0,,1100048384,1.1,
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,mixed,true,1,1,,1100048384,1.1,
allenai/Llama-3.1-Tulu-3-8B-DPO,mixed,true,4,4,,8030326784,8.03,
allenai/Llama-3.1-Tulu-3-8B-SFT,safetensors,true,4,0,,8030326784,8.03,
allenai/Llama-3.1-Tulu-3-8B-SFT-no-math-data,safetensors,true,4,0,,8030326784,8.03,
allenai/Llama-3.1-Tulu-3-8B-SFT-no-persona-data,safetensors,true,4,0,,8030326784,8.03,
allenai/Llama-3.1-Tulu-3-8B-SFT-no-safety-data,safetensors,true,4,0,,8030326784,8.03,
