label,model,n_tokens,local_drift,gyration_cos,path_length,gyration_radius,mean_norm,category,transgressive
sexual_liminal_1,base,108,0.3902370035648346,0.37504202127456665,3835.51171875,32.822208404541016,40.62218475341797,sexual_liminal,True
sexual_liminal_1,dpo,108,0.3827475905418396,0.36365458369255066,3538.4580078125,30.34273910522461,37.58279800415039,sexual_liminal,True
sexual_explicit_2,base,105,0.4730225205421448,0.43792158365249634,3548.713623046875,30.677778244018555,35.883544921875,sexual_explicit,True
sexual_explicit_2,dpo,105,0.44113224744796753,0.3862267732620239,3277.71533203125,28.219173431396484,33.93165969848633,sexual_explicit,True
violence_liminal_3,base,108,0.41811418533325195,0.39129164814949036,3989.536376953125,33.474159240722656,40.78219985961914,violence_liminal,True
violence_liminal_3,dpo,108,0.39613983035087585,0.3661004602909088,3670.97216796875,30.9739990234375,38.25708770751953,violence_liminal,True
violence_explicit_3,base,110,0.48767513036727905,0.40909919142723083,3902.01904296875,30.587141036987305,36.64577865600586,violence_explicit,True
violence_explicit_3,dpo,110,0.4452150762081146,0.36155134439468384,3582.309814453125,28.227508544921875,34.8741455078125,violence_explicit,True
profanity_2,base,109,0.4204842150211334,0.3772108554840088,3944.838623046875,32.166202545166016,39.64802169799805,profanity,True
profanity_2,dpo,109,0.4263584315776825,0.3708454370498657,3678.167236328125,29.885778427124023,36.66472244262695,profanity,True
substance_2,base,109,0.44277703762054443,0.39912351965904236,4012.707275390625,32.677791595458984,39.474693298339844,substance,True
substance_2,dpo,109,0.43025487661361694,0.3876723051071167,3714.868896484375,30.527904510498047,36.924957275390625,substance,True
neutral_1,base,106,0.43994319438934326,0.3891505002975464,3856.65478515625,32.21198654174805,39.22089767456055,neutral,False
neutral_1,dpo,106,0.41943180561065674,0.36348864436149597,3516.02490234375,29.523536682128906,36.39690017700195,neutral,False
neutral_7,base,112,0.43555817008018494,0.4072098433971405,4037.3046875,32.54762268066406,39.16309356689453,neutral,False
neutral_7,dpo,112,0.43265315890312195,0.39856284856796265,3721.6787109375,30.046735763549805,36.08163833618164,neutral,False
