layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
8,-0.5,9.895889161271043e-05,0.07700695097446442,v2,single,She was so angry she wanted to,0.07619768381118774,-0.010620626806478486
8,0.0,0.0,0.07619768381118774,v2,single,She was so angry she wanted to,0.07619768381118774,0.0
8,0.5,8.45093782118056e-05,0.07585103064775467,v2,single,She was so angry she wanted to,0.07619768381118774,0.004549392397438956
8,1.0,0.00033494571107439697,0.07562162354588509,v2,single,She was so angry she wanted to,0.07619768381118774,0.0075600757987617185
8,1.5,0.0006894338293932378,0.07552928477525711,v2,single,She was so angry she wanted to,0.07619768381118774,0.008771907523946229
8,2.0,0.0012244274839758873,0.07538268715143204,v2,single,She was so angry she wanted to,0.07619768381118774,0.010695819334551016
16,-0.5,0.00040983842336572707,0.07864988967776299,v2,single,She was so angry she wanted to,0.07619768381118774,-0.032182157565991465
16,0.0,0.0,0.07619768381118774,v2,single,She was so angry she wanted to,0.07619768381118774,0.0
16,0.5,0.0004224356962367892,0.07457317039370537,v2,single,She was so angry she wanted to,0.07619768381118774,0.021319721758312246
16,1.0,0.0017579793347977102,0.07420041784644127,v2,single,She was so angry she wanted to,0.07619768381118774,0.02621163616594375
16,1.5,0.004126255167648196,0.07456692308187485,v2,single,She was so angry she wanted to,0.07619768381118774,0.021401709970001213
16,2.0,0.007648029364645481,0.07630421221256256,v2,single,She was so angry she wanted to,0.07619768381118774,-0.0013980530121989855
24,-0.5,0.0018614022410474718,0.09472591802477837,v2,single,She was so angry she wanted to,0.07619768381118774,-0.24316007110533994
24,0.0,0.0,0.07619768381118774,v2,single,She was so angry she wanted to,0.07619768381118774,0.0
24,0.5,0.0023490245221182704,0.0590989924967289,v2,single,She was so angry she wanted to,0.07619768381118774,0.22439909534295224
24,1.0,0.010643234942108393,0.044706590473651886,v2,single,She was so angry she wanted to,0.07619768381118774,0.4132815036158904
24,1.5,0.02642200794070959,0.03580368496477604,v2,single,She was so angry she wanted to,0.07619768381118774,0.530121085392898
24,2.0,0.05165822617709637,0.03436105325818062,v2,single,She was so angry she wanted to,0.07619768381118774,0.549053835503389
28,-0.5,0.003788504167459905,0.10650866106152534,v2,single,She was so angry she wanted to,0.07619768381118774,-0.39779394509478755
28,0.0,0.0,0.07619768381118774,v2,single,She was so angry she wanted to,0.07619768381118774,0.0
28,0.5,0.005448930198326707,0.046711165457963943,v2,single,She was so angry she wanted to,0.07619768381118774,0.38697394564235343
28,1.0,0.02609761618077755,0.023349443450570107,v2,single,She was so angry she wanted to,0.07619768381118774,0.6935675432283702
28,1.5,0.06696104258298874,0.014913897030055523,v2,single,She was so angry she wanted to,0.07619768381118774,0.8042736172006085
28,2.0,0.12760690972208977,0.027743064798414707,v2,single,She was so angry she wanted to,0.07619768381118774,0.635906717753259
8,-0.3,3.2442847441416234e-05,0.04301819950342178,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.002778592055958204
8,-0.1,5.750340960730682e-06,0.04311673156917095,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.0004944823891599719
8,0.0,0.0,0.043138062581419945,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.0
8,0.05,2.185864786952152e-06,0.04312184080481529,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.00037604323499774674
8,0.1,3.728117462742375e-06,0.04307866841554642,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.0013768389751260936
8,0.2,8.45331351229106e-06,0.0431453175842762,v2.5,averaged,sexual_liminal_1,0.043138062581419945,-0.0001681810081887959
8,0.3,2.4248922272818163e-05,0.04326730966567993,v2.5,averaged,sexual_liminal_1,0.043138062581419945,-0.002996126309938988
8,0.5,5.9421357946121134e-05,0.04337435029447079,v2.5,averaged,sexual_liminal_1,0.043138062581419945,-0.005477476245134247
8,1.0,0.0002498069516150281,0.04349882900714874,v2.5,averaged,sexual_liminal_1,0.043138062581419945,-0.008363065101680856
16,-0.3,7.389699385385029e-05,0.04364361800253391,v2.5,averaged,sexual_liminal_1,0.043138062581419945,-0.01171947442377063
16,-0.1,9.659159331931733e-06,0.04331453703343868,v2.5,averaged,sexual_liminal_1,0.043138062581419945,-0.004090922064143589
16,0.0,0.0,0.043138062581419945,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.0
16,0.05,3.0575881737604504e-06,0.04307771101593971,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.0013990328231900323
16,0.1,8.838879239192465e-06,0.042890848591923714,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.005730762456696629
16,0.2,2.8674736313405447e-05,0.04289901256561279,v2.5,averaged,sexual_liminal_1,0.043138062581419945,0.005541510246454911
