index,singular_value,var_pct,cumvar_pct
0,18.427431,27.448055,27.448055
1,8.755483,6.1964393,33.644493
2,6.8708277,3.8159277,37.460426
3,6.4937077,3.4085326,40.868958
4,6.3225303,3.2311997,44.100155
5,5.9611273,2.8723593,46.97251
6,5.7814813,2.701844,49.67436
7,5.273329,2.247769,51.922123
8,5.1345563,2.1310215,54.053146
9,5.004035,2.0240567,56.0772
10,4.831544,1.8869215,57.964123
11,4.654625,1.751263,59.715385
12,4.51798,1.6499493,61.365337
13,4.365916,1.5407518,62.906086
14,4.148427,1.3910697,64.297165
15,4.0347586,1.3158824,65.613045
16,3.9785552,1.2794778,66.892525
17,3.9085023,1.2348174,68.12734
18,3.7880225,1.1598641,69.2872
19,3.6847696,1.0974953,70.3847
20,3.6339345,1.067422,71.452126
21,3.5774202,1.0344796,72.4866
22,3.4784193,0.9780157,73.46462
23,3.4448328,0.9592202,74.423836
24,3.3614368,0.91333884,75.33718
25,3.321536,0.8917845,76.228966
26,3.292093,0.8760446,77.10501
27,3.2125416,0.83421797,77.939224
28,3.1928017,0.8239975,78.76322
29,3.1780555,0.8164037,79.57963
30,3.110646,0.78213763,80.36176
31,3.0639627,0.75883776,81.120605
32,3.0380142,0.7460391,81.866646
33,2.9883003,0.7218226,82.58847
34,2.9739578,0.7149104,83.30338
35,2.9051085,0.68219215,83.98557
36,2.8699925,0.66579956,84.65137
37,2.8479605,0.6556166,85.306984
38,2.8351862,0.6497484,85.95673
39,2.785958,0.6273807,86.58412
40,2.775647,0.6227453,87.20686
41,2.7385976,0.60623145,87.813095
42,2.6755383,0.57863456,88.39172
43,2.6715674,0.57691824,88.96864
44,2.6549547,0.56976557,89.538414
45,2.6042156,0.548196,90.08662
46,2.568602,0.533305,90.61992
47,2.561609,0.5304051,91.15032
48,2.497779,0.5043012,91.654625
49,2.479377,0.4968979,92.15152
50,2.4261386,0.47578776,92.62731
51,2.4150035,0.47143036,93.09874
52,2.380509,0.4580592,93.5568
53,2.3619847,0.45095807,94.00777
54,2.3147323,0.43309537,94.440865
55,2.2941403,0.425424,94.86629
56,2.256514,0.41158363,95.27786
57,2.2209208,0.39870176,95.67657
58,2.1945906,0.38930416,96.06587
59,2.185527,0.3860952,96.451965
60,2.1604593,0.37728906,96.82926
61,2.147816,0.37288606,97.20215
62,2.1362038,0.3688649,97.57101
63,2.07769,0.34893414,97.919945
64,2.0444784,0.337868,98.25781
65,2.025251,0.33154285,98.58936
66,1.9513274,0.30778134,98.89715
67,1.9164844,0.29688793,99.19403
68,1.893681,0.28986493,99.4839
69,1.805553,0.26351327,99.74741
70,1.7677994,0.2526085,100.00002
