layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
4,-0.5,0.002393384464085102,0.12585724145174026,v2,single,She was so angry she wanted to,0.12679610028862953,0.00740447722565691
4,0.0,0.0,0.12679610028862953,v2,single,She was so angry she wanted to,0.12679610028862953,0.0
4,0.5,0.00937394704669714,0.1460946574807167,v2,single,She was so angry she wanted to,0.12679610028862953,-0.15220150421154377
4,1.0,0.629103422164917,0.6288051903247833,v2,single,She was so angry she wanted to,0.12679610028862953,-3.9591839882568656
4,1.5,0.6310700476169586,0.6308574676513672,v2,single,She was so angry she wanted to,0.12679610028862953,-3.975369638461503
4,2.0,0.6342466473579407,0.6369330585002899,v2,single,She was so angry she wanted to,0.12679610028862953,-4.023285866445587
8,-0.5,0.009580519050359726,0.1445992961525917,v2,single,She was so angry she wanted to,0.12679610028862953,-0.14040807109553258
8,0.0,0.0,0.12679610028862953,v2,single,She was so angry she wanted to,0.12679610028862953,0.0
8,0.5,0.04774089902639389,0.14137248694896698,v2,single,She was so angry she wanted to,0.12679610028862953,-0.1149592663114781
8,1.0,0.6059702932834625,0.6127524375915527,v2,single,She was so angry she wanted to,0.12679610028862953,-3.832581098288726
8,1.5,0.6445472836494446,0.6419554650783539,v2,single,She was so angry she wanted to,0.12679610028862953,-4.0628959693322795
8,2.0,0.6613902747631073,0.6562463641166687,v2,single,She was so angry she wanted to,0.12679610028862953,-4.175603686728824
12,-0.5,0.021976938471198082,0.15754222124814987,v2,single,She was so angry she wanted to,0.12679610028862953,-0.24248475220871998
12,0.0,0.0,0.12679610028862953,v2,single,She was so angry she wanted to,0.12679610028862953,0.0
12,0.5,0.05380886606872082,0.15791384875774384,v2,single,She was so angry she wanted to,0.12679610028862953,-0.24541565866994408
12,1.0,0.5334052741527557,0.5388559103012085,v2,single,She was so angry she wanted to,0.12679610028862953,-3.249782990759145
12,1.5,0.6633148193359375,0.656424343585968,v2,single,She was so angry she wanted to,0.12679610028862953,-4.17700735347326
12,2.0,0.6745865941047668,0.6701200306415558,v2,single,She was so angry she wanted to,0.12679610028862953,-4.2850208256889815
14,-0.5,0.028606124222278595,0.16470099240541458,v2,single,She was so angry she wanted to,0.12679610028862953,-0.2989436743756399
14,0.0,0.0,0.12679610028862953,v2,single,She was so angry she wanted to,0.12679610028862953,0.0
14,0.5,0.07029770687222481,0.1629011332988739,v2,single,She was so angry she wanted to,0.12679610028862953,-0.28474876536468763
14,1.0,0.48877276480197906,0.5002661943435669,v2,single,She was so angry she wanted to,0.12679610028862953,-2.945438331342974
14,1.5,0.676735907793045,0.6734121441841125,v2,single,She was so angry she wanted to,0.12679610028862953,-4.31098466475866
14,2.0,0.6914301216602325,0.6906687617301941,v2,single,She was so angry she wanted to,0.12679610028862953,-4.447082048722361
4,-0.3,0.003197253798134625,0.1917167380452156,v2.5,averaged,sexual_liminal_1,0.20758220553398132,0.07642980499197236
4,-0.1,0.0004698435077443719,0.2007177472114563,v2.5,averaged,sexual_liminal_1,0.20758220553398132,0.03306862601670021
4,0.0,0.0,0.20758220553398132,v2.5,averaged,sexual_liminal_1,0.20758220553398132,0.0
4,0.05,0.00015061745943967253,0.21176110208034515,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.020131285028088513
4,0.1,0.0006059051374904811,0.21618080884218216,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.04142264162808136
4,0.2,0.0025159016950055957,0.22581566125154495,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.08783727714357868
4,0.3,0.006024107104167342,0.23696962743997574,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.14157004368654172
4,0.5,0.018056467175483704,0.26163312792778015,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.26038321663824243
4,1.0,0.06771422177553177,0.310795858502388,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.4972182114690488
8,-0.3,0.005304703256115317,0.19845414906740189,v2.5,averaged,sexual_liminal_1,0.20758220553398132,0.043973212651337634
8,-0.1,0.0006288361619226635,0.20253751426935196,v2.5,averaged,sexual_liminal_1,0.20758220553398132,0.024302137322669237
8,0.0,0.0,0.20758220553398132,v2.5,averaged,sexual_liminal_1,0.20758220553398132,0.0
8,0.05,0.00016482047794852406,0.21057318896055222,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.014408669658735593
8,0.1,0.0006713580805808306,0.21423059701919556,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.03202775241794937
8,0.2,0.0028483334463089705,0.22288011759519577,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.07369568129340533
8,0.3,0.006876993924379349,0.23350981622934341,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.1249028577794821
8,0.5,0.02412570733577013,0.2626239210367203,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.26515623225579704
8,1.0,0.18733633309602737,0.3872285932302475,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.865422868179604
12,-0.3,0.008670049253851175,0.20890789479017258,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.00638633380342535
12,-0.1,0.0011214987025596201,0.20572573691606522,v2.5,averaged,sexual_liminal_1,0.20758220553398132,0.008943293637046372
12,0.0,0.0,0.20758220553398132,v2.5,averaged,sexual_liminal_1,0.20758220553398132,0.0
12,0.05,0.00030390007304959,0.2093067541718483,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.008307786466719395
12,0.1,0.0012666750699281693,0.21170956641435623,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.01988301872868991
12,0.2,0.005353375803679228,0.2189813032746315,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.05491365558684238
12,0.3,0.012794251088052988,0.2289189025759697,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.10278673447515492
12,0.5,0.03944426774978638,0.25729937851428986,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.23950594826958713
12,1.0,0.22306667268276215,0.39003612101078033,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.878947764368614
14,-0.3,0.008774949703365564,0.22267979383468628,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.07273064789859106
14,-0.1,0.0011063205893151462,0.21076079457998276,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.015312435079995803
14,0.0,0.0,0.20758220553398132,v2.5,averaged,sexual_liminal_1,0.20758220553398132,0.0
14,0.05,0.00032008334528654814,0.20673692226409912,v2.5,averaged,sexual_liminal_1,0.20758220553398132,0.004072041087085515
14,0.1,0.0013451800914481282,0.20653508603572845,v2.5,averaged,sexual_liminal_1,0.20758220553398132,0.005044360597091038
14,0.2,0.005963201867416501,0.20857178419828415,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.004767165190085772
14,0.3,0.015073252376168966,0.21439362317323685,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.032813109494303404
14,0.5,0.05096527747809887,0.24053748697042465,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.15875773817736286
14,1.0,0.27720649540424347,0.4003423750400543,v2.5,averaged,sexual_liminal_1,0.20758220553398132,-0.9285967889695538
4,-0.3,0.0008519965631421655,0.16248055547475815,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.01717456804328119
4,-0.1,8.720351979718544e-05,0.16450368613004684,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.004936892868063719
4,0.0,0.0,0.16531985253095627,v2.5,averaged,sexual_explicit_2,0.16531985253095627,0.0
4,0.05,2.551393936300883e-05,0.16561941802501678,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.0018120358170802414
4,0.1,9.831049464992248e-05,0.1657583937048912,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.0026526830699466018
4,0.2,0.0003990511759184301,0.1660403311252594,v2.5,averaged,sexual_explicit_2,0.16531985253095627,-0.00435808877925427
