family,annotator,category,position,mean_resist,std_resist,n
deepseek-llm-7b-base,deepseek_llm_7b_chat,profanity,0,0.009510258584547153,0.3901544640814489,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,profanity,1,0.3717273829980055,0.243030560102953,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,profanity,2,0.09246116922889103,0.23226150921239744,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,profanity,3,0.5375056246772796,0.4035692907351849,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,profanity,4,0.4642921254912155,0.32386399055052234,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,profanity,5,0.6067294034981306,2.13176579298762,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,profanity,6,0.41588428632088686,0.6594227858730195,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,profanity,7,0.1569822254911022,0.7213440345589195,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,profanity,8,0.21823302342965448,0.957741032904505,100
deepseek-llm-7b-base,deepseek_llm_7b_chat,profanity,9,0.12874820247032134,1.061784544547771,99
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,violence,0,0.46667826579300536,1.2883149810024777,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,violence,1,0.01501244169479928,0.9983327210150774,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,violence,2,0.3645409116108648,1.6485694383428893,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,violence,3,0.6057532829243271,1.6178033837835986,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,violence,4,0.0284639663009006,0.6513640103896111,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,violence,5,0.6416366443125195,2.3817642568503974,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,violence,6,0.5229132554844508,1.435974061847699,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,violence,7,0.13666758961198458,1.1723593312271596,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,violence,8,0.3192796356012409,1.4359217111929123,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,violence,9,1.7019913483729867,4.861305075583569,264
falcon-7b,falcon_7b_instruct,neutral,0,0.9847931624361707,0.00011387709691186802,100
falcon-7b,falcon_7b_instruct,neutral,1,1.3702316724957813,0.3708067651996211,100
falcon-7b,falcon_7b_instruct,neutral,2,1.2265927195644675,1.485054508706705,100
falcon-7b,falcon_7b_instruct,neutral,3,0.22003326232048598,0.4946344544473419,100
falcon-7b,falcon_7b_instruct,neutral,4,0.4292930180907423,0.4707429567448017,100
falcon-7b,falcon_7b_instruct,neutral,5,1.2496403780479064,0.610534616987854,100
falcon-7b,falcon_7b_instruct,neutral,6,1.4826660986258817,0.9301075210068335,100
falcon-7b,falcon_7b_instruct,neutral,7,1.5465593239574036,1.472254305505919,100
falcon-7b,falcon_7b_instruct,neutral,8,1.7841848158947267,1.9372894634048845,99
falcon-7b,falcon_7b_instruct,neutral,9,0.7796024159899443,1.6981765101194295,99
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,0,0.3184401045384842,0.23264845573451423,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,1,0.1728816418811217,0.40028922203161943,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,2,0.02346958407826671,0.08997636420174755,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,3,0.12746872511970475,0.2079418489240066,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,4,0.15749348594926757,0.3821984934436803,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,5,0.1718917711895468,0.4118788913768543,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,6,0.16649575178136833,0.3608163299758793,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,7,0.23348184232696934,0.3933824464216332,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,8,0.19483641165006932,0.3850454035478113,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,violence,9,0.20080082002987998,0.4068818983046426,100
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,substance,0,0.4832209763655703,0.5881335395839633,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,substance,1,0.017706810440429366,0.13251998149735417,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,substance,2,0.1297400742770524,0.2485006227816557,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,substance,3,0.12619804930406336,0.2273601680246386,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,substance,4,0.0999365472248709,0.2102904807552429,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,substance,5,0.08552112060294256,0.27980374728159346,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,substance,6,0.09713684649436573,0.28901911771479877,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,substance,7,0.04873216009153971,0.213714103371614,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,substance,8,0.14764131957098972,0.4806949233008129,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,substance,9,0.10755390711208855,0.31543037872127533,198
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,0,-0.21999584465509056,0.48697870998810117,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,1,1.8459695583951627,2.093405039033942,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,2,0.9808191480417594,1.118373915290739,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,3,0.8069807318809643,1.3150195795476598,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,4,0.3701817295380805,0.7466936590225157,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,5,0.3600953228842936,0.8143529276340039,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,6,0.544592176265777,1.040868972252845,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,7,0.475988445851826,0.9045368079741136,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,8,0.3137923622954934,0.6938720552784153,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,9,0.2389606017651744,0.6834452470126237,198
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,0,1.9257565412233264,2.0228276732823685,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,institutional,1,0.3504175544132488,0.4093465508235968,100
