family,annotator,category,position,mean_resist,std_resist,n
deepseek-7b,deepseek_llm_7b_base,profanity,0,0.1563267033876835,0.6513763752759989,500
deepseek-7b,deepseek_llm_7b_base,profanity,1,0.6920932530411005,0.8764390207681233,500
deepseek-7b,deepseek_llm_7b_base,profanity,2,0.42736911674123096,0.7709146705268534,500
deepseek-7b,deepseek_llm_7b_base,profanity,3,0.5618924631177269,0.7382837880298854,500
deepseek-7b,deepseek_llm_7b_base,profanity,4,0.32389495740639224,0.5591204140173874,500
deepseek-7b,deepseek_llm_7b_base,profanity,5,0.34814311530750913,1.1297380187275285,500
deepseek-7b,deepseek_llm_7b_base,profanity,6,0.4337618481751255,0.7348760873182583,500
deepseek-7b,deepseek_llm_7b_base,profanity,7,0.336361092915825,0.6565429673170472,500
deepseek-7b,deepseek_llm_7b_base,profanity,8,0.28950911293525927,0.7183801321157243,500
deepseek-7b,deepseek_llm_7b_base,profanity,9,0.31202522282067074,0.9770892052312806,493
pythia,eleuther_pythia6.9b_hh_dpo,substance,0,-0.6191253294237639,0.6002682640957897,1000
pythia,eleuther_pythia6.9b_hh_dpo,substance,1,-0.17473381612654376,0.3201004415886482,1000
pythia,eleuther_pythia6.9b_hh_dpo,substance,2,-0.048503795197162074,0.162514714855505,1000
pythia,eleuther_pythia6.9b_hh_dpo,substance,3,-0.03358519069575873,0.08597535196994043,1000
pythia,eleuther_pythia6.9b_hh_dpo,substance,4,-0.02936672466320244,0.12994811752243196,1000
pythia,eleuther_pythia6.9b_hh_dpo,substance,5,-0.048890983472504895,0.14798869552415933,1000
pythia,eleuther_pythia6.9b_hh_dpo,substance,6,-0.048888589107924596,0.2248633599242052,1000
pythia,eleuther_pythia6.9b_hh_dpo,substance,7,0.006013525881322542,0.14656470661977228,1000
pythia,eleuther_pythia6.9b_hh_dpo,substance,8,-0.014347054057291095,0.14741591460606543,1000
pythia,eleuther_pythia6.9b_hh_dpo,substance,9,-0.03826988215441776,0.1669559120977267,1000
pythia,eleuther_pythia6.9b_hh_dpo,substance,10,-0.051398430388699706,0.14475359529215934,975
pythia,eleuther_pythia6.9b_hh_sft,substance,0,-0.552880768646136,0.6248688535486915,1000
pythia,eleuther_pythia6.9b_hh_sft,substance,1,-0.035142493477558455,0.31288535938964623,1000
pythia,eleuther_pythia6.9b_hh_sft,substance,2,-0.04376946635590191,0.17860043194211692,1000
pythia,eleuther_pythia6.9b_hh_sft,substance,3,-0.003052188155975301,0.08740442096588515,1000
pythia,eleuther_pythia6.9b_hh_sft,substance,4,-0.017943822082895466,0.10867506923598039,1000
pythia,eleuther_pythia6.9b_hh_sft,substance,5,-0.011689103852468989,0.13999616715588573,1000
pythia,eleuther_pythia6.9b_hh_sft,substance,6,0.01029888345805269,0.18431927418391833,1000
