label,model,n_tokens,local_drift,gyration_cos,path_length,gyration_radius,mean_norm,category,transgressive
sexual_liminal_1,base,107,0.3855331838130951,0.44196125864982605,31339.28515625,334.1968078613281,319.3748779296875,sexual_liminal,True
sexual_liminal_1,dpo,107,0.4043934643268585,0.45204368233680725,31081.298828125,333.16766357421875,311.7591552734375,sexual_liminal,True
sexual_explicit_2,base,109,0.38161054253578186,0.3785826563835144,30192.69140625,315.86700439453125,303.4288635253906,sexual_explicit,True
sexual_explicit_2,dpo,109,0.3996227979660034,0.39592623710632324,29904.876953125,316.4833984375,296.3221435546875,sexual_explicit,True
violence_liminal_3,base,107,0.44085487723350525,0.4642690122127533,31597.958984375,333.3545837402344,310.62091064453125,violence_liminal,True
violence_liminal_3,dpo,107,0.4488261938095093,0.4678259789943695,31133.728515625,331.384521484375,304.09210205078125,violence_liminal,True
violence_explicit_3,base,63,0.4431397318840027,0.49147939682006836,24417.013671875,491.6612548828125,405.03070068359375,violence_explicit,True
violence_explicit_3,dpo,63,0.4488999843597412,0.47808346152305603,23932.677734375,491.86920166015625,394.75067138671875,violence_explicit,True
profanity_2,base,108,0.43681392073631287,0.35443222522735596,32351.3828125,323.9494323730469,315.29058837890625,profanity,True
profanity_2,dpo,108,0.4409497082233429,0.361233651638031,31581.009765625,321.7200012207031,306.7546691894531,profanity,True
substance_2,base,63,0.45381906628608704,0.5012060403823853,24528.234375,496.6300964355469,404.3183898925781,substance,True
substance_2,dpo,63,0.4594939053058624,0.47910475730895996,23984.087890625,494.1333312988281,392.9739990234375,substance,True
neutral_1,base,70,0.45540016889572144,0.5100489258766174,39425.42578125,452.647216796875,379.20916748046875,neutral,False
neutral_1,dpo,70,0.4820895493030548,0.5138759613037109,39386.890625,454.2552795410156,367.85040283203125,neutral,False
neutral_7,base,111,0.40663784742355347,0.388353556394577,32725.0703125,321.99609375,316.97021484375,neutral,False
neutral_7,dpo,111,0.4252491295337677,0.40534141659736633,31862.0078125,319.3602600097656,304.33526611328125,neutral,False
