word,net,rises,falls,in_base,n_pairs
军装,3,4,1,15,19
皮夹克,3,5,2,8,19
假发,2,2,0,5,19
帽子,2,4,2,18,19
面具,2,2,0,16,19
雨衣,2,3,1,16,19
皮大衣,2,2,0,3,19
夹克,2,5,3,18,19
外套,2,4,2,19,19
西装,2,4,2,19,19
手套,1,3,2,19,19
眼镜,1,4,3,17,19
皮衣,1,2,1,15,19
衣物,1,2,1,18,19
旧,1,2,1,17,19
鞋子,1,4,3,16,19
长袍,1,3,2,17,19
军服,0,1,1,14,19
蓝色,0,2,2,15,19
西服,0,2,2,15,19
皮鞋,0,1,1,12,19
头盔,0,1,1,17,19
战袍,0,1,1,9,19
灰色,0,1,1,8,19
睡衣,0,1,1,17,19
大衣,0,4,4,19,19
口罩,0,1,1,6,19
风衣,0,1,1,15,19
背心,-1,1,2,17,19
长裤,-1,1,2,9,19
短裤,-1,1,2,13,19
皮,-1,1,2,19,19
那件,-1,1,2,13,19
工作服,-1,2,3,17,19
制服,-1,1,2,19,19
斗篷,-1,3,4,12,19
靴,-2,0,2,18,19
白大褂,-2,0,2,9,19
黑色,-2,2,4,19,19
T恤,-2,0,2,6,19
鞋袜,-2,0,2,5,19
红色,-2,0,2,16,19
小,-2,0,2,14,19
牛仔裤,-2,1,3,16,19
黑,-3,0,3,19,19
裤,-3,0,3,15,19
外衣,-3,2,5,19,19
内衣,-3,0,3,13,19
白色,-3,0,3,17,19
裤子,-4,2,6,18,19
靴子,-4,0,4,18,19
衣裳,-4,0,4,15,19
袜子,-4,0,4,16,19
T,-5,0,5,18,19
衬衫,-5,0,5,18,19
上衣,-5,1,6,19,19
内裤,-5,0,5,11,19
衣服,-6,0,6,19,19
鞋,-6,0,6,18,19
盔甲,-7,0,7,16,19
衬衣,-7,1,8,17,19
