word,net,rises,falls,in_base,n_pairs
精华,4,4,0,10,21
脚趾,3,4,1,13,21
尿液,3,3,0,7,21
阴,3,3,0,18,21
生殖器,3,5,2,11,21
气息,2,3,1,9,21
阳物,2,3,1,10,21
奶水,1,2,1,4,21
长,1,2,1,13,21
血,1,6,5,19,21
呼吸,0,1,1,8,21
裤子,0,1,1,4,21
血液,0,2,2,12,21
大腿,0,1,1,12,21
睾丸,0,1,1,7,21
生命,0,1,1,4,21
尿,0,2,2,17,21
下体,0,1,1,10,21
阴茎,0,4,4,18,21
奶子,0,1,1,4,21
指头,0,2,2,8,21
鸡,0,1,1,16,21
性器,0,1,1,6,21
巨,0,1,1,6,21
伤口,0,2,2,7,21
JJ,0,1,1,7,21
弟弟,0,1,1,6,21
下面,0,1,1,7,21
唇,0,1,1,10,21
蛋蛋,0,1,1,8,21
命根子,0,1,1,3,21
小鸡鸡,-1,1,2,8,21
乳房,-1,1,2,8,21
口水,-1,2,3,13,21
勃起,-1,1,2,8,21
精子,-1,3,4,12,21
鼻血,-1,1,2,8,21
小鸡,-1,1,2,11,21
鲜血,-1,1,2,13,21
嘴唇,-1,1,2,10,21
精血,-1,2,3,6,21
头发,-1,1,2,15,21
乳头,-2,5,7,16,21
阳具,-2,4,6,15,21
棒,-2,0,2,9,21
脚,-2,1,3,20,21
鼻子,-2,0,2,15,21
鼻涕,-2,1,3,7,21
气,-2,2,4,16,21
头,-2,0,2,18,21
胸膛,-2,0,2,4,21
毒,-2,1,3,9,21
骨髓,-2,0,2,8,21
屁股,-2,0,2,7,21
脖子,-2,1,3,13,21
阳茎,-2,0,2,5,21
手指,-2,4,6,19,21
汗,-2,0,2,11,21
屌,-2,0,2,7,21
脸,-3,0,3,17,21
肉,-3,1,4,21,21
手,-3,1,4,20,21
小,-3,0,3,16,21
“,-3,0,3,16,21
奶头,-3,2,5,15,21
舌头,-3,2,5,17,21
鸡鸡,-4,1,5,9,21
阳,-4,0,4,19,21
腿,-4,0,4,16,21
肉棒,-4,1,5,9,21
烟,-4,1,5,13,21
精液,-4,2,6,17,21
小弟弟,-4,0,4,10,21
老二,-5,0,5,6,21
鸡巴,-5,1,6,13,21
龟头,-5,0,5,10,21
精,-5,1,6,19,21
大,-6,0,6,21,21
奶,-7,1,8,17,21
