word,net,rises,falls,in_base,n_pairs
手套,4,4,0,16,19
帽子,4,5,1,18,19
围巾,3,4,1,12,19
军装,3,3,0,5,19
皮,3,3,0,19,19
红,2,3,1,19,19
大衣,2,3,1,12,19
袍子,2,2,0,11,19
外套,2,4,2,19,19
雨衣,2,3,1,11,19
长袍,2,4,2,17,19
衣裙,2,2,0,10,19
眼镜,2,2,0,15,19
旧,1,2,1,15,19
紧身衣,1,2,1,13,19
校服,1,2,1,9,19
夹克,1,2,1,12,19
高跟鞋,0,2,2,16,19
面具,0,1,1,11,19
婚纱,0,2,2,14,19
斗篷,0,3,3,10,19
长裙,0,2,2,17,19
围裙,0,2,2,16,19
红色,0,2,2,19,19
西装,0,1,1,17,19
外袍,0,1,1,2,19
袜子,-1,1,2,17,19
鞋子,-1,2,3,16,19
背心,-1,1,2,14,19
睡袍,-1,1,2,10,19
靴子,-1,2,3,14,19
裙子,-1,1,2,18,19
外,-1,1,2,19,19
短裙,-2,1,3,15,19
裤,-2,0,2,14,19
衣,-2,0,2,19,19
面纱,-2,0,2,5,19
T恤,-2,0,2,6,19
外衣,-2,3,5,19,19
短裤,-2,1,3,10,19
白色,-2,1,3,17,19
连衣裙,-2,1,3,18,19
小,-2,0,2,10,19
乳罩,-3,0,3,5,19
衣物,-3,2,5,19,19
紧身,-3,0,3,16,19
毛衣,-3,0,3,19,19
睡衣,-3,2,5,18,19
鞋袜,-3,0,3,8,19
制服,-3,1,4,19,19
黑色,-4,2,6,19,19
胸罩,-4,0,4,13,19
丝袜,-4,0,4,14,19
衣裳,-5,0,5,15,19
衬衣,-5,0,5,16,19
鞋,-5,1,6,18,19
内裤,-6,2,8,13,19
衬衫,-6,0,6,18,19
内衣,-6,2,8,18,19
上衣,-6,1,7,19,19
衣服,-9,1,10,19,19
裤子,-9,1,10,18,19
