word,n_lineages,n_cells,median_d,lineages_pos,lineages_tested,p,median_delta_indiv,median_delta_inst
automate,44,181,0.0020712791,33,44,0.0012600338,0.0023272494,0.0020712791
appealed,46,501,0.0015485712,37,46,4.0560361e-05,-0.0016215977,-0.00067024707
ensure,46,1151,0.0015482765,42,46,5.1001905e-09,0.0013660544,0.0017146159
sue,46,2996,0.0014992075,39,46,1.8315433e-06,-0.0019724845,-0.0014269602
refuted,41,80,0.0014914796,31,41,0.001450491,-0.0014914796,0
objected,43,124,0.00147611,36,43,8.9630394e-06,-0.0014237704,0.0015970309
prioritize,46,795,0.0014612563,44,46,3.075229e-11,0.0014459126,0.0016207465
complained,45,394,0.0014352151,41,45,9.3348831e-09,-0.0014451623,-0.00097996736
phoned,44,213,0.0013774038,38,44,9.4303755e-07,-0.0017259992,-0.0010937431
sued,40,102,0.0013759488,29,40,0.0064265761,-0.0013510663,-0.00081712176
communicate,46,1209,0.0013573489,42,46,5.1001905e-09,0.0016638462,0.0014937519
carefully,42,218,0.0013513669,33,42,0.00027153923,0.0013351081,0.0014598524
document,46,1952,0.0013334357,40,46,3.1028037e-07,0.0010744526,0.0018636876
complain,46,2421,0.0013317697,39,46,1.8315433e-06,-0.0018646523,-0.0012944168
rang,41,149,0.0013261784,34,41,2.5320804e-05,-0.0013430652,-0.0010538887
weren't,42,205,0.0013143411,35,42,1.5097201e-05,-0.0012665789,-0.00036204234
involve,45,737,0.001298928,41,45,9.3348831e-09,0.0014692615,0.0015232046
improve,42,248,0.0012965796,32,42,0.00094067403,0.0011644485,0.0013014616
engage,46,759,0.0012806964,37,46,4.0560361e-05,0.0011695521,0.0013339175
conduct,46,439,0.0012784986,41,46,4.4059362e-08,0.0013332927,0.0012784986
assess,46,473,0.0012736493,43,46,4.6219384e-10,0.0014477299,0.0012905555
handle,46,1506,0.0012571213,42,46,5.1001905e-09,0.0012965853,0.0014555302
reassess,45,522,0.0012389391,36,45,6.5746632e-05,0.0011532354,0.0013171769
called,46,1253,0.0012327893,39,46,1.8315433e-06,-0.0017958902,-0.0013837737
gather,41,400,0.0012245853,34,41,2.5320804e-05,0.0012955767,0.0013589408
implement,46,441,0.0012199721,42,46,5.1001905e-09,0.0014355567,0.0012199721
had,46,1715,0.0012173886,37,46,4.0560361e-05,-0.0031601628,-0.0017551918
maintain,46,695,0.0012161103,37,46,4.0560361e-05,0.0010684389,0.0012129361
ring,43,272,0.001214579,31,43,0.0054015727,-0.0013092539,-0.00043580297
have,46,5794,0.0011913457,26,46,0.46139118,-0.013824795,-0.016869705
adjust,46,911,0.0011760504,34,46,0.0016414913,0.0012768536,0.0012937512
reevaluate,44,403,0.0011645195,34,44,0.0003881309,0.0011141247,0.0013082965
emailed,45,518,0.0011589485,34,45,0.00082408236,-0.001291285,-0.0016393783
initiate,44,463,0.0011528022,35,44,0.00010604467,0.001129647,0.0012223372
evaluate,45,387,0.0011506003,38,45,3.1213096e-06,0.0011139708,0.0012487324
pack,45,389,0.0011499888,32,45,0.0066088228,-0.0013249202,0.00013526258
didn't,42,1039,0.0011451149,32,42,0.00094067403,-0.0013889085,-0.001279183
notified,44,207,0.0011385726,34,44,0.0003881309,-0.0011624106,0.00013494049
waited,46,468,0.001137373,37,46,4.0560361e-05,-0.0013884287,-0.00099500007
