lineage,scenario,condition,js_indiv,js_inst,d_js,resid_indiv,resid_inst,nw_indiv,nw_inst,mass_indiv,mass_inst
01-ai/Yi-1.5-9B,m03_C1,I_absent,0.023652963260954327,0.032930012553415614,0.009277049292461287,0.16744960041251034,0.2909892104798928,79,91,0.8326782433869084,0.7090107895201072
01-ai/Yi-1.5-9B,m03_C1,I_final,0.041337241769017916,0.052889628064046595,0.01155238629502868,0.07713085622526705,0.10202667582780123,46,62,0.922869143774733,0.8979733241721988
01-ai/Yi-1.5-9B,m03_C1,I_final_ought,0.045660005414195314,0.055362792455776064,0.00970278704158075,0.11777088910457678,0.18863598693860695,84,111,0.8822291108954232,0.811364013061393
01-ai/Yi-1.5-9B,m03_C1,I_medial,0.03351417197900525,0.03577143846043973,0.0022572664814344834,0.11255405909400906,0.13922822050517425,90,108,0.8874459409059909,0.8607717794948258
01-ai/Yi-1.5-9B,m03_C1,we_absent,0.04917161362317454,0.03427930110971489,-0.014892312513459655,0.1510388388551327,0.34333969972794876,85,81,0.8489611611448673,0.6566603002720512
01-ai/Yi-1.5-9B,m03_C1,we_final,0.04232772353995914,0.020924107785062845,-0.021403615754896292,0.07213540771044791,0.12407415790949017,32,47,0.9278645922895521,0.8759258420905098
01-ai/Yi-1.5-9B,m03_C1,we_medial,0.1201400588686778,0.05774168719434161,-0.06239837167433619,0.11283542690244985,0.14471480360953137,98,110,0.8871645730975501,0.8552851963904686
01-ai/Yi-1.5-9B,m03_C2,I_absent,0.10849701293355352,0.03903026685645462,-0.06946674607709889,0.3770595707464963,0.3380068202968687,88,101,0.6229404292535037,0.6717993710190058
01-ai/Yi-1.5-9B,m03_C2,I_final,0.12903753441175472,0.04860887662522353,-0.08042865778653119,0.12817341566551477,0.1291532088071108,74,60,0.8718265843344852,0.8708467911928892
01-ai/Yi-1.5-9B,m03_C2,I_final_ought,0.14677101959519512,0.052639210173218265,-0.09413180942197685,0.17938505188251952,0.1548559045505158,97,107,0.845446789113339,0.8466113062672775
01-ai/Yi-1.5-9B,m03_C2,I_medial,0.18564625237973326,0.035866435634843014,-0.14977981674489024,0.12368396553210914,0.14591668220236897,84,105,0.8979558500963378,0.854083317797631
01-ai/Yi-1.5-9B,m03_C2,we_absent,0.07665536659450996,0.03990345285864462,-0.03675191373586534,0.40751671826001257,0.3924812028417364,81,104,0.5924832817399874,0.6580728372791782
01-ai/Yi-1.5-9B,m03_C2,we_final,0.14660060227818072,0.04999524223122478,-0.09660536004695594,0.15491190017201006,0.11780706665012985,104,57,0.8519769874883849,0.8821929333498701
01-ai/Yi-1.5-9B,m03_C2,we_medial,0.12623832916818012,0.05839473389289307,-0.06784359527528705,0.11665676661196756,0.16917276968210615,89,116,0.898299734991312,0.8420969796343343
01-ai/Yi-1.5-9B,m03_C3,I_absent,0.019564366669860757,0.030257797026125702,0.010693430356264945,0.300971960183233,0.2256915029809008,56,65,0.699028039816767,0.7921743846382014
01-ai/Yi-1.5-9B,m03_C3,I_final,0.024919557244314224,0.05168592633525923,0.026766369090945007,0.12705622124485672,0.15120435842178637,83,92,0.8729437787551433,0.8487956415782136
01-ai/Yi-1.5-9B,m03_C3,I_final_ought,0.028185321778991024,0.029506363374718292,0.001321041595727268,0.17426035867538303,0.17912786464630415,96,128,0.825739641324617,0.8208721353536959
01-ai/Yi-1.5-9B,m03_C3,I_medial,0.03855597665185441,0.05460634392961668,0.016050367277762267,0.12775287858676165,0.1807774527943522,96,136,0.8722471214132383,0.8192225472056478
01-ai/Yi-1.5-9B,m03_C3,we_absent,0.017187123860961717,0.04518376804054414,0.02799664417958242,0.2626019646995701,0.19676394568523392,44,57,0.7373980353004299,0.8032360543147661
01-ai/Yi-1.5-9B,m03_C3,we_final,0.05281232576434079,0.0871398641233603,0.03432753835901951,0.1285085934214294,0.1849648272350919,85,114,0.8714914065785706,0.8150351727649081
01-ai/Yi-1.5-9B,m03_C3,we_medial,0.035318842897270386,0.08595172861494696,0.05063288571767657,0.11806694394908845,0.19764702243685406,88,135,0.8819330560509115,0.8023529775631459
01-ai/Yi-1.5-9B,m03_C4,I_absent,0.040785910246433146,0.09119769032395333,0.05041178007752019,0.12351744271654752,0.19024429610102356,69,144,0.8764825572834525,0.8097557038989764
01-ai/Yi-1.5-9B,m03_C4,I_final,0.02834780222300491,0.024629631564587584,-0.0037181706584173274,0.0652801136020571,0.11647696001455188,25,46,0.9347198863979429,0.8835230399854481
01-ai/Yi-1.5-9B,m03_C4,I_final_ought,0.02101924353474241,0.02274908174421119,0.00172983820946878,0.07311279560260786,0.11589004260861202,39,45,0.9268872043973921,0.8859222281025723
01-ai/Yi-1.5-9B,m03_C4,I_medial,0.056859627467257,0.03914483283466595,-0.017714794632591048,0.12481848028653175,0.12917975871823728,90,69,0.8751815197134682,0.8708202412817627
