lineage,n_cells,median_d_js,median_js_indiv,median_js_inst,share_cells_positive
01-ai/Yi-1.5-9B,126,0.022358,0.062269,0.087804,0.7143
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,126,0.007140,0.029196,0.040777,0.6746
BAAI/Aquila2-7B,126,-0.008594,0.260918,0.252913,0.4841
BSC-LT/salamandra-7b,126,0.024488,0.081985,0.102197,0.6429
EleutherAI/pythia-6.9b,126,0.004670,0.016715,0.021490,0.7381
HuggingFaceTB/SmolLM2-360M,126,0.000641,0.070478,0.071073,0.5159
HuggingFaceTB/SmolLM3-3B-Base,126,0.015583,0.061044,0.076931,0.6825
LLM360/Amber,126,0.040555,0.500909,0.561868,0.6111
OpenLLM-France/Lucie-7B,126,0.008873,0.099646,0.102628,0.5952
Qwen/Qwen2.5-7B,126,0.008966,0.040109,0.050175,0.6032
Qwen/Qwen3-8B-Base,126,0.012028,0.110160,0.121000,0.6111
RWKV/rwkv-4-7b-pile,126,0.002741,0.012852,0.017553,0.6111
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,126,0.010287,0.043019,0.050881,0.6349
Zyphra/Zamba2-7B,126,0.002312,0.008604,0.011153,0.6984
allenai/OLMo-2-0425-1B,126,0.017878,0.174307,0.189940,0.6270
allenai/OLMoE-1B-7B-0125,126,0.006615,0.127665,0.136352,0.5635
allenai/Olmo-3-1125-32B,126,-0.007770,0.159006,0.157547,0.4683
allenai/Olmo-Hybrid-7B,126,0.016059,0.100892,0.134202,0.6111
baichuan-inc/Baichuan2-7B-Base,126,0.024995,0.120763,0.136498,0.6349
bigscience/bloom-7b1,126,0.009668,0.050192,0.061427,0.6587
croissantllm/CroissantLLMBase,126,0.013261,0.076088,0.093354,0.6190
deepseek-ai/deepseek-llm-7b-base,126,0.011179,0.028384,0.044148,0.6746
google/gemma-2-9b,126,0.022894,0.161980,0.196706,0.5714
google/recurrentgemma-9b,126,0.018308,0.116459,0.151086,0.6587
huggyllama/llama-7b,126,0.007929,0.197726,0.200397,0.5159
ibm-granite/granite-3.0-8b-base,126,0.017274,0.058807,0.074403,0.6587
inceptionai/jais-family-6p7b,126,0.022099,0.151363,0.176499,0.5952
internlm/internlm2-base-7b,126,0.004881,0.048034,0.054904,0.5794
kakaocorp/kanana-1.5-8b-base,126,0.014438,0.120740,0.142489,0.5556
kakaocorp/kanana-2-3b-base,126,0.012261,0.093291,0.100273,0.6111
llm-jp/llm-jp-3-7.2b,126,0.026756,0.135149,0.170418,0.6111
m-a-p/CT-LLM-Base,126,0.019298,0.071200,0.090437,0.6587
m-a-p/neo_7b,126,0.010950,0.107618,0.128195,0.5952
meta-llama/Llama-3.1-70B,126,0.011708,0.064045,0.082417,0.6270
mistralai/Mistral-7B-v0.1,126,-0.000138,0.049898,0.055637,0.5000
openGPT-X/Teuken-7B-base-v0.6,126,0.025253,0.092827,0.125079,0.6905
openbmb/MiniCPM5-1B-Base,126,0.020736,0.154506,0.175111,0.5873
stabilityai/stablelm-2-1_6b,126,0.028692,0.115323,0.167958,0.6984
team-hatakeyama-phase2/Tanuki-8B-base-v1.0,126,0.006823,0.025207,0.033775,0.6667
tiiuae/Falcon-H1-7B-Base,126,0.018524,0.122098,0.139786,0.5873
tiiuae/Falcon3-10B-Base,126,0.008425,0.096829,0.101157,0.5794
tiiuae/Falcon3-7B-Base,126,0.019980,0.091007,0.118512,0.5794
tiiuae/Falcon3-Mamba-7B-Base,126,0.008028,0.102867,0.113016,0.5476
tiiuae/falcon-mamba-7b,126,-0.007351,0.038183,0.025759,0.3968
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,126,-0.018408,0.482843,0.477156,0.4683
zai-org/glm-4-9b-hf,126,0.036698,0.106488,0.141256,0.6984
