cell,prompt,usas,mean_excess,n_obs
UNMARKED,He signed his own name on the report card and,Z8m,0.05796670468948037,3156
UNMARKED,He signed his own name on the report card and,T1,-0.6337868965517243,29
UNMARKED,He signed his own name on the report card and,X2.2,0.05134656565656566,99
UNMARKED,He signed his own name on the report card and,Z5,0.09741054535780794,11277
UNMARKED,He signed his own name on the report card and,A6.1,0.07506397058823527,68
UNMARKED,He signed his own name on the report card and,M1,0.009494697609001363,711
UNMARKED,He signed his own name on the report card and,Q2.2,1.211190172215844,871
UNMARKED,He signed his own name on the report card and,A13,-0.5938555421686749,83
UNMARKED,He signed his own name on the report card and,Y2,0.013606128087065721,4778
UNMARKED,He signed his own name on the report card and,S4,0.2242870867208672,738
UNMARKED,He signed his own name on the report card and,A10,0.31208846590909095,528
UNMARKED,He signed his own name on the report card and,B1,-0.0932205677290836,2008
UNMARKED,He signed his own name on the report card and,P1,0.25510663747810863,2284
UNMARKED,He signed his own name on the report card and,Q2.1,-0.05523529639175257,776
UNMARKED,He signed his own name on the report card and,M2,0.1283264837625979,893
UNMARKED,He signed his own name on the report card and,Z2,0.49636550724637685,69
UNMARKED,He signed his own name on the report card and,Z8mf,-0.06123275326797386,1224
UNMARKED,He signed his own name on the report card and,X3.4,1.1875105797101455,69
UNMARKED,He signed his own name on the report card and,A9,0.21367305792546024,2227
UNMARKED,He signed his own name on the report card and,A8,0.3710877647058823,255
UNMARKED,He signed his own name on the report card and,Q1.2,0.3539901339285714,448
UNMARKED,He signed his own name on the report card and,Z8f,-0.1812823794212219,311
UNMARKED,He signed his own name on the report card and,A3,0.099601872611465,785
UNMARKED,He signed his own name on the report card and,X2.6,0.5370655172413793,29
UNMARKED,He signed his own name on the report card and,S8,-0.14158418467583497,1018
UNMARKED,He signed his own name on the report card and,Z3c,0.44916722448979585,245
UNMARKED,He signed his own name on the report card and,T1.3,0.0970613223140496,121
UNMARKED,He signed his own name on the report card and,S4m,0.43153764705882347,34
UNMARKED,He signed his own name on the report card and,E4.1,0.11280268072289161,332
UNMARKED,He signed his own name on the report card and,Q3,0.3668535238095237,210
UNMARKED,He signed his own name on the report card and,I3.1,0.582362131147541,61
UNMARKED,He signed his own name on the report card and,N4,0.38144115,200
UNMARKED,He signed his own name on the report card and,A1.8,0.24546239999999991,25
UNMARKED,He signed his own name on the report card and,Z8mfn,-0.009476216216216166,37
UNMARKED,He signed his own name on the report card and,A1.1.1,0.581995699658703,293
UNMARKED,He signed his own name on the report card and,E4.2,0.7747167128027682,578
UNMARKED,He signed his own name on the report card and,Z8,-0.08649357446808512,235
UNMARKED,He signed his own name on the report card and,M6,1.0143970416666666,240
UNMARKED,He signed his own name on the report card and,Q1.1,0.5898404166666666,24
UNMARKED,He signed his own name on the report card and,X2.1,1.6483194520547946,73
UNMARKED,He signed his own name on the report card and,X7,-0.016707727272727256,88
UNMARKED,He signed his own name on the report card and,Z4,0.4424275,40
UNMARKED,He signed his own name on the report card and,B5,-0.08871322033898305,118
