cluster,n_fields,n_resources,tightness,n_words,members,n_comp_tested,n_comp_sig,comp_sig_pos,comp_sig_neg,delta,edges_pos,n_edges,p,bonferroni,verdict
1,2,2,0.1111111111111111,18,usas:A15|verbnet:rely,2,1,1,0,0.0001308780494819298,30,38,9.459790997095294e-06,True,COHERENT
2,1,1,1.0,7,framenet:Daring,1,0,0,0,6.551335777548484e-05,25,37,0.013497722117730603,False,QUIET
3,1,1,1.0,6,gi_primary:IPadj,1,0,0,0,2.7243216917856934e-05,13,15,0.004002054958756166,False,QUIET
4,1,1,1.0,11,usas:S1.2.1,1,0,0,0,0.00023643108688983251,26,35,0.004235290360226935,False,QUIET
5,1,1,1.0,22,framenet:Compliance,1,1,1,0,0.0009291920540893432,37,43,4.585250690011725e-10,True,COHERENT
6,1,1,1.0,6,verbnet:cling,1,0,0,0,5.179484991163731e-05,25,33,0.0024579055579051394,False,QUIET
7,3,3,0.37693548387096776,31,framenet:Avoiding|usas:A1.9|verbnet:avoid,3,3,3,0,0.0006963674067858702,40,43,1.7992486375023125e-08,True,COHERENT
8,1,1,1.0,5,framenet:Evading,1,0,0,0,0.0002643189672202644,26,39,0.22140833091419643,False,QUIET
9,3,3,0.16481481481481483,45,framenet:Billing|usas:I1.3|verbnet:bill,3,0,0,0,0.00017381473308605218,24,43,0.3092325006063782,False,QUIET
10,1,1,1.0,5,framenet:Fining,1,0,0,0,1.0575934867891667e-05,25,37,0.6131085404693719,False,QUIET
11,2,2,0.16216216216216217,37,framenet:Kidnapping|verbnet:steal,2,0,0,0,0.00029798622752567303,31,42,0.0003467015131339837,False,QUIET
12,1,1,1.0,10,framenet:Theft,1,0,0,0,8.655639210686843e-05,24,26,0.000159185342141416,False,QUIET
13,1,1,1.0,6,framenet:Rescuing,1,0,0,0,5.637860880182825e-05,25,43,0.4870321765012982,False,QUIET
14,2,2,0.18181818181818182,11,usas:N3.5|verbnet:register,2,0,0,0,0.00013625057617153724,33,39,0.00011597272023566872,False,QUIET
15,2,2,0.15789473684210525,19,framenet:Rewards_and_punishments|verbnet:equip,2,0,0,0,0.00011330119522193297,22,43,0.24016083661734627,False,QUIET
16,2,2,0.18518518518518517,27,framenet:Gesture|verbnet:wink,2,0,0,0,0.0012500616815837183,28,43,0.03126476225803294,False,QUIET
17,4,3,0.15714624881291547,51,framenet:Communication_means|framenet:Contacting|usas:Q1.3|verbnet:instr_communication,4,0,0,0,-0.0008131545952142609,17,43,0.3404574994382866,False,QUIET
18,1,1,1.0,31,usas:Y2,1,0,0,0,0.002012667696651184,22,43,0.16541582204940872,False,QUIET
19,3,2,0.18666666666666668,27,framenet:Cause_to_perceive|framenet:Supply|verbnet:fulfilling,3,3,3,0,0.00307944581337826,42,43,3.268272666611978e-12,True,COHERENT
20,2,2,0.16666666666666666,18,framenet:Reveal_secret|verbnet:confess,2,1,1,0,0.0005925683538745177,32,43,9.658767199489925e-05,False,DILUTED
21,2,2,0.11538461538461539,26,framenet:Encoding|verbnet:reflexive_appearance,2,1,0,1,-0.006910008236818251,7,43,5.932409620510447e-07,True,COHERENT
22,1,1,1.0,25,usas:Q1.1,1,0,0,0,0.0003083169654780117,27,43,0.4103211734403363,False,QUIET
23,2,2,0.26666666666666666,15,framenet:Being_employed|verbnet:cooperate,2,1,0,1,-0.00026765816264142864,22,43,0.4310268203053508,False,DILUTED
24,1,1,1.0,36,usas:I3.1,1,0,0,0,-0.0009077104548829484,13,43,0.0614216197969582,False,QUIET
25,2,2,0.17647058823529413,17,framenet:Collaboration|verbnet:conspire,2,1,1,0,0.00023486431552265593,36,43,2.369537040586427e-07,True,COHERENT
26,1,1,1.0,20,usas:S1.1.3,1,0,0,0,-9.383976524343396e-05,18,43,0.6669929835981567,False,QUIET
27,3,3,0.25795454545454544,23,framenet:Bragging|usas:S1.2.3|verbnet:complain,3,1,0,1,-0.0005324192191344896,14,42,0.00028342427950834773,False,DILUTED
28,1,1,1.0,9,framenet:Complaining,1,1,0,1,-0.0006780126377790808,7,38,1.2253730513332974e-06,True,COHERENT
