lexicon,min_types,n_resid,rho_resid,p_resid,mde_resid,n_raw,rho_raw,p_raw,mde_raw
induced,3,13,0.5274725274725275,0.06395489148355478,0.5529426594945893,13,0.3626373626373627,0.22331572029248167,0.5529426594945893
wordnet,3,14,0.5384615384615385,0.04697614585955511,0.5324128046813096,14,0.5208791208791209,0.05615392734370263,0.5324128046813096
verbnet,3,127,0.41161065804274466,1.5273979017620352e-06,0.17430829232764994,127,0.36167744656917883,2.941682791854522e-05,0.17430829232764994
usas,3,78,0.35952654939996703,0.0012257877183340013,0.22272204281696126,78,0.22103213242453748,0.05180965072619975,0.22272204281696126
framenet,3,118,0.4113045478947772,3.71324750193643e-06,0.18086371728430092,118,0.3034230641409106,0.0008376749288183254,0.18086371728430092
rid,3,17,0.5784313725490197,0.014996936854650129,0.4821460169003326,17,0.06372549019607844,0.808021077411703,0.4821460169003326
induced,5,13,0.5274725274725275,0.06395489148355478,0.5529426594945893,13,0.3626373626373627,0.22331572029248167,0.5529426594945893
wordnet,5,14,0.5384615384615385,0.04697614585955511,0.5324128046813096,14,0.5208791208791209,0.05615392734370263,0.5324128046813096
verbnet,5,89,0.3976506639427988,0.00011394779619691234,0.2084145548937157,89,0.3716207013959823,0.00033628815066850915,0.2084145548937157
usas,5,51,0.4717647058823529,0.0004745193889913324,0.2759364632494313,51,0.216289592760181,0.12740084265360202,0.2759364632494313
framenet,5,58,0.39678242948106685,0.002044563982769771,0.2585893097893557,58,0.3812790304223446,0.003147499765733007,0.2585893097893557
rid,5,16,0.5235294117647059,0.037412648130149384,0.49730903545939303,16,-0.08823529411764705,0.7452220943671326,0.49730903545939303
induced,10,13,0.5274725274725275,0.06395489148355478,0.5529426594945893,13,0.3626373626373627,0.22331572029248167,0.5529426594945893
wordnet,10,11,0.5545454545454546,0.0766523333397824,0.6020687774370083,11,0.5454545454545455,0.08265095734417502,0.6020687774370083
verbnet,10,37,0.25746799431009953,0.12394331015437195,0.32457291523666976,37,0.41678520625889043,0.010283412587068273,0.32457291523666976
usas,10,29,0.6556650246305418,0.00011293755835811554,0.3672776842415271,29,0.10985221674876844,0.5705293768306982,0.3672776842415271
framenet,10,24,0.5434782608695652,0.006055021007749124,0.404386322432714,24,0.42956521739130427,0.036179675335291185,0.404386322432714
rid,10,13,0.7197802197802198,0.005536115775787642,0.5529426594945893,13,0.021978021978021976,0.9431862416608072,0.5529426594945893
induced,20,7,0.8571428571428573,0.013697326615325611,0.7544922344609644,7,0.7142857142857144,0.07134356146753763,0.7544922344609644
wordnet,20,6,1.0,0.0,0.8114013518995078,6,0.6,0.208,0.8114013518995078
verbnet,20,9,-0.06666666666666667,0.8646897846262036,0.666383605336309,9,0.08333333333333334,0.831214097710308,0.666383605336309
usas,20,12,0.7062937062937064,0.010245193941127849,0.5759829864422639,12,0.31468531468531474,0.3191387855033045,0.5759829864422639
framenet,20,8,0.9285714285714287,0.0008629681828999772,0.7067344007306551,8,0.5714285714285715,0.13895995716070678,0.7067344007306551
rid,20,10,0.8060606060606059,0.004862061101964608,0.6318968647198338,10,0.04242424242424241,0.9073638178128159,0.6318968647198338
