cell,usas,mean_excess,n_pairs,n_obs_used,p
MARKED,K4,1.1126256747715269,28,1309,0.0030968590321671916
MARKED,X3.1,0.9970151880067861,26,976,1.7924076201290816e-06
MARKED,N3.5,0.9948213986113501,26,362,0.008985751265204215
MARKED,I4,0.9537670309443644,9,221,0.0007370076866821554
MARKED,S2,0.9292814938691021,30,949,0.15466938909048264
MARKED,N2,0.8681340214896215,15,214,0.02225587792113512
MARKED,A1.3,0.8642145706025698,22,655,0.0001453695814397142
MARKED,X4.1,0.8626029457966972,24,908,0.04680451083070347
MARKED,S5+c,0.7633686102959905,24,608,1.974695730746983e-06
MARKED,X3,0.7550024748456873,22,728,2.480426643101941e-05
MARKED,N3.4,0.7352051451058202,15,139,0.012270731605813963
MARKED,T1.1.2,0.7193676120080135,20,221,0.0017405376354567913
MARKED,X5.1,0.7039403229558648,29,1018,8.137070691999412e-05
MARKED,A15,0.6967490584115369,20,456,0.00022383128654234356
MARKED,T1.1.1,0.6829026623632313,33,1531,2.6270613411514233e-06
MARKED,S2mf,0.6804805201768499,32,892,3.2704198031801283e-07
MARKED,A11.2,0.6681336645759228,9,161,0.1668040956561738
MARKED,X3.5,0.6653425454113935,11,206,0.0062550253849642115
MARKED,Z1f,0.65256929768977,26,829,0.02929636664555947
MARKED,O4.2,0.6412945177054267,33,2590,5.952097057165353e-06
MARKED,Q1.1,0.6375929659185792,33,3828,0.008762135478505297
MARKED,A6.2,0.6307677853751922,31,1698,0.00016543732525503926
MARKED,K2,0.6098331730997653,26,1251,0.028514457897367878
MARKED,Q4.3,0.601855775784758,30,911,0.00013800665088207868
MARKED,X6,0.5996268212101696,33,4222,1.2434301076411985e-06
MARKED,O4.3,0.5994102789041883,33,2742,1.9376015938018645e-06
MARKED,X2.5,0.5874170254651513,32,2497,0.0008075955113267057
MARKED,E4.2,0.5751860696192844,31,1903,4.1094719898792455e-07
MARKED,A6.3,0.574415710705471,11,341,0.12064374839623382
MARKED,A12,0.5678175404296734,33,1664,8.290284641075783e-05
MARKED,A1.4,0.5611850249546046,33,1358,0.0002132635388952007
MARKED,O1.2,0.5603423925484214,31,892,7.572159952111138e-08
MARKED,S1.2.1,0.5517143158903158,24,333,0.0013480297604729515
MARKED,S1.2.5,0.5472293538698252,24,334,0.00026560967670650586
MARKED,S1.1.1,0.5470123369046285,33,5454,0.00022319819724564302
MARKED,Q4.2,0.5468437491559086,29,1277,0.001445303906161576
MARKED,N3.8,0.5422490316352359,33,4454,3.894313695024253e-06
MARKED,A4.2,0.5346969939648002,33,4042,7.937337020510805e-05
MARKED,Z8mfc,0.5264423075143451,33,2184,5.490661826709832e-06
MARKED,N3.6,0.5248441704953972,15,260,0.008764900638146078
MARKED,X5.2,0.5207583011118314,33,1978,1.6290781913568515e-05
MARKED,A13.2,0.5199911508529836,9,175,0.005695950209439453
MARKED,O4.5,0.5119942414383643,33,2554,1.8309178381715037e-06
MARKED,O4.6,0.5022735264983457,33,5377,2.6137379904182874e-07
MARKED,A13.3,0.5005915618620342,33,3858,0.00013232531662182823
MARKED,A13.7,0.4982141938502299,16,617,0.03752998626487699
MARKED,Z7,0.4934180175063503,33,17310,0.1447438264384773
MARKED,A1.2,0.48428345309164955,32,985,0.01889008056453241
MARKED,W4,0.4732162405501903,29,887,0.0001988696726908328
MARKED,L2mf,0.47212467081635734,31,1984,0.003776819441594649
MARKED,T1.1,0.4718090300961436,27,679,3.2639634031616036e-07
MARKED,N3.2,0.46112745827634116,32,6510,8.444517613442802e-05
MARKED,N3.3,0.4562547858629657,31,1635,0.00020938941962421142
MARKED,A5.4,0.4541012917637121,33,2356,0.0020626881255920585
MARKED,G2.1,0.452184951442202,33,35051,0.001197230640402096
MARKED,H3,0.4405489975391295,24,532,0.0008264928594277534
MARKED,O1.1,0.44034345495631944,33,4285,1.2070090186299737e-05
MARKED,Q1.2c,0.4378137522027158,17,295,0.0018264607453451476
MARKED,K5.2,0.4350716233766234,8,59,0.12509069889506658
MARKED,A5.2,0.4235235074593729,33,2289,0.034206892360595986
MARKED,O1,0.4226094442099569,8,191,0.1626894470971662
MARKED,O2,0.41942724205917625,33,7105,5.19869873229887e-07
MARKED,Z4,0.418481248856699,33,10300,0.0004244059056121088
MARKED,K1,0.4134956837363756,33,4541,0.00019290357444714287
MARKED,N3.7,0.3994809525831371,33,5659,1.439524370627498e-05
MARKED,E6,0.3956096583237575,33,6742,1.2671455258491355e-06
MARKED,X3.2,0.38965507010305533,33,18551,0.008664215232013823
MARKED,T3,0.38816627194350334,33,9803,1.1312240210250466e-08
MARKED,S2mfc,0.38379778578623414,23,424,0.025853517116450307
MARKED,M6,0.3835219153244326,33,78767,0.00012123300557824298
MARKED,Q2.2,0.37577747488471774,33,72746,0.009311917338386922
MARKED,A11.1,0.3753720410139722,33,7212,0.005878379451595392
MARKED,X3.3,0.37223517281247076,31,542,0.05453711144652416
MARKED,X2.6,0.37188276062044734,33,1558,0.005630043754164321
MARKED,A5.3,0.36512574818304266,33,4409,9.241236175198802e-05
MARKED,S8,0.3564720704158127,33,39061,0.019328179182614175
MARKED,Q3,0.3542465518912829,33,10534,0.004512506208514623
MARKED,O4.4,0.34985410474112594,33,4529,0.00041939081766008884
MARKED,S6,0.34367219778507074,33,6462,0.00010584828140873101
MARKED,X2,0.3385090422593493,26,548,0.0036601843125187443
MARKED,N6,0.33217268064814265,33,4786,4.428631387554411e-06
MARKED,S3.1,0.32284034467608347,33,2668,3.4933527495818136e-05
MARKED,X2.4,0.31336827349837604,33,6670,6.903762650001205e-05
MARKED,X2.1,0.30794890249015694,33,18983,0.00017248207855704117
MARKED,I1.3,0.3073740088137299,33,4240,0.002090825732390069
MARKED,T4,0.3068667652936811,33,2560,0.00027748515494817154
MARKED,E4.1,0.30530995368191866,33,6757,0.0014778226607916015
MARKED,A1.5.2,0.30300650192400197,6,63,0.3782382628066385
MARKED,K6,0.3011834594757095,6,83,0.30542887121321666
MARKED,A1.9,0.2998573259224287,33,1299,0.007578545518954075
MARKED,T2,0.29216644672544656,33,27407,4.038422245375601e-07
MARKED,L2mfnc,0.2876098135189275,20,554,0.10167317254757612
MARKED,G2.2,0.2870203681325359,33,9741,3.427369461265054e-05
MARKED,O3,0.286252810533081,33,3232,0.00024168120397867634
MARKED,X2.2,0.2833230858835828,33,15867,0.0033287671063527524
MARKED,M7,0.2824281300177285,32,3902,0.009494619501741823
MARKED,S7.3,0.2778370078337937,31,1098,0.07829877371128688
MARKED,A13,0.27651262961830875,33,18169,0.00014689643336680334
MARKED,E1,0.27512121569618847,26,1266,0.04237737743798727
MARKED,F2,0.2739706806873041,33,7622,0.0013238776012635869
MARKED,I1.1,0.2686080029233807,33,10905,6.297963258374032e-07
MARKED,Q4.1,0.26794247270786015,33,2584,0.011529702067342133
MARKED,C1,0.2677550891464376,33,8476,4.3838148135542123e-07
MARKED,A2.1,0.26741664857408415,33,8163,1.7046085089071642e-05
MARKED,S1.1.2,0.2659909994883562,33,2590,0.008106902392376486
MARKED,B4,0.2636804340922964,33,11905,5.606852040860108e-05
MARKED,A4.1,0.2630746735492481,33,2957,0.014476099571041188
MARKED,W2,0.2629920097628542,33,2377,0.0015831337797889442
MARKED,E5,0.2601477162498771,33,4655,0.03643722555491199
MARKED,Z3,0.25855012906720054,33,7092,0.08069554711309956
MARKED,Z3c,0.25763936120783937,33,26186,0.016183311819191814
MARKED,X8,0.25727270896725374,33,7683,9.345419457158498e-05
MARKED,P1,0.2547269563029694,33,15013,3.587649627405804e-07
MARKED,A2.2,0.2544824483996077,33,12109,1.3848468573895234e-05
MARKED,I2.1,0.2514877705750374,33,5046,0.001137069356565751
MARKED,S2.2m,0.24803605731236206,33,1527,0.013693967016331294
MARKED,A5.1,0.24189790157660646,33,49815,4.025188183596825e-06
MARKED,S4m,0.23754782735432017,31,1082,0.015947423791017414
MARKED,A1.8,0.2342567269947274,33,2262,0.0014637019935313624
MARKED,K5.1,0.23252930447417408,33,5481,0.0008870729236068071
MARKED,A6.1,0.22865153472780492,33,23642,3.93447673137285e-06
MARKED,A1.7,0.22827012205137237,33,18155,1.703133137113055e-05
MARKED,S1.1.3,0.22704013448603283,33,4661,0.00012518332257538186
MARKED,A14,0.2263458596141742,33,3523,0.006273582320916329
MARKED,A1.5.1,0.22205892603475438,33,10989,5.368622528011066e-07
MARKED,Z2,0.22034152497735313,33,8738,0.0009494511438538644
MARKED,L2mfn,0.2184635869313768,32,11551,0.0007163460298376326
MARKED,N5,0.21711232915253012,33,48283,6.913807862090171e-07
MARKED,B3,0.2131667320909489,33,7030,0.0028347428410785656
MARKED,W3,0.1962812639944015,32,6513,0.044886082690696154
MARKED,S4f,0.19310305522015242,33,8597,7.60515121422943e-06
MARKED,Z1m,0.19274317923335574,33,2096,0.11779479174452914
MARKED,A1.1.2,0.1918816577127381,33,16896,0.001159387973168039
