field,mean_base_gap,mean_DiD,n_neg,n_edges,p_wilcoxon,q_bh
NORM: valence=positive,-0.028596546364386296,-0.009252250131807123,44,50,2.2451841275028528e-08,3.5922946040045645e-07
NORM: arousal=calm,-0.026984078919219764,-0.007757857086666851,44,50,1.4032918471684752e-07,1.1226334777347802e-06
RID: abstraction,-0.0037563060040392993,-0.0010934514604310326,40,50,2.5156639491541455e-06,1.2026986176749688e-05
NORM: dominance=dominant,-0.02545300037955349,-0.006098390142182664,39,50,3.006746544187422e-06,1.2026986176749688e-05
WN: cognition,-0.0064745929447883425,-0.002050807000520548,40,50,7.946967700789287e-06,2.5430296642525718e-05
RID: sensation:vision,-0.009305968774268264,-0.003858395129784575,38,50,5.374574670646837e-05,0.00014332199121724898
RID: regressive_cognition:concreteness,-0.006223516093131147,-0.0013462455506484871,39,50,7.155652345502972e-05,0.0001635577678972108
USAS: Calm/Violent/Angry,0.00569722891929941,-0.0009799144390924787,32,50,0.0037864469724659955,0.00695700186161869
NORM: concreteness=abstract,-0.004173447065588145,0.003513999501480645,17,50,0.003913313547160513,0.00695700186161869
WN: contact,0.010633166881518193,-0.003759013206121035,35,50,0.007609452352863144,0.01217512376458103
NORM: valence=negative,0.015523530289934686,0.0012697951015663074,16,50,0.014479791748943427,0.021061515271190438
WN: perception,-0.008807388793796063,-0.0026163486527356083,30,50,0.05060520369320898,0.06747360492427863
NORM: dominance=submissive,0.013095944663694964,0.0013790505400768202,19,50,0.13807290852462017,0.16993588741491714
NORM: concreteness=concrete,0.022689940409676406,0.00045759794779944474,20,50,0.4151920088524754,0.4745051529742576
NORM: arousal=aroused,0.017246652682927598,-0.0005242534839259172,28,50,0.5852066143769612,0.6242203886687586
RID: aggression,0.01719020770538676,-0.00017114731912800112,23,50,0.8332778036429911,0.8332778036429911
