word	tag	auc	auc_flipnull	n_models	base_share	aligned_share
haze	noun	0.9164	0.5217	92	0.001010	0.001234
shared	verb	0.9015	0.4898	90	0.000987	0.001139
read	verb	0.8989	0.4927	92	0.001034	0.001163
few	adjective	0.8977	0.5035	92	0.001010	0.001144
existed	verb	0.8977	0.5031	92	0.001010	0.001116
pounds	noun	0.8977	0.5031	92	0.001010	0.001116
sure	adjective	0.8977	0.5007	92	0.001010	0.001141
dollars	noun	0.8977	0.5031	92	0.001010	0.001116
signs	noun	0.8977	0.5007	92	0.001010	0.001141
glow	noun	0.8977	0.5031	92	0.001010	0.001116
United	noun	0.8977	0.5031	92	0.001010	0.001116
waters	noun	0.8977	0.5031	92	0.001010	0.001116
right	noun	0.8901	0.5239	92	0.001034	0.001189
speaking	verb	0.8894	0.4920	92	0.001055	0.001355
mist	noun	0.8885	0.4761	90	0.000987	0.001094
see	verb	0.8821	0.5158	92	0.002043	0.002208
bushes	noun	0.8797	0.5083	92	0.001032	0.001212
Via	noun	0.8759	0.5239	91	0.001010	0.001090
ocean	noun	0.8759	0.4813	91	0.001010	0.001068
left	adjective	0.8759	0.5144	92	0.001057	0.001143
bush	noun	0.8759	0.4813	91	0.001010	0.001068
fight	verb	0.8759	0.5239	91	0.001010	0.001090
occasionally	adverb	0.8759	0.5239	91	0.001010	0.001090
ago	adverb	0.8759	0.4818	91	0.001010	0.001089
behind	adverb	0.8684	0.4913	92	0.001055	0.001140
enlisted	verb	0.8653	0.5191	89	0.000988	0.001071
spilled	verb	0.8646	0.5286	89	0.000987	0.001093
bay	noun	0.8613	0.5000	91	0.001031	0.001140
consider	verb	0.8603	0.4820	87	0.000945	0.001071
look	verb	0.8596	0.4830	92	0.001079	0.001164
been	verb	0.8575	0.4695	92	0.003073	0.003325
cloud	noun	0.8549	0.5343	92	0.001078	0.001168
buildings	noun	0.8547	0.5428	90	0.001010	0.001063
Piazza	noun	0.8542	0.5437	90	0.001010	0.001065
News	noun	0.8542	0.4601	90	0.001010	0.001040
attention	noun	0.8466	0.4939	90	0.001033	0.001109
anything	noun	0.8452	0.4957	92	0.002043	0.002224
NCOs	noun	0.8431	0.5069	88	0.000987	0.001017
forgot	verb	0.8362	0.4927	89	0.001010	0.001046
shrubs	noun	0.8353	0.4591	89	0.001010	0.001046
moment	noun	0.8353	0.5092	92	0.001143	0.001351
loudly	adverb	0.8344	0.4478	89	0.001010	0.001018
return	verb	0.8339	0.5588	89	0.001010	0.001068
became	verb	0.8339	0.4667	92	0.003076	0.003423
