checkpoint,prompt_id,group,role,n_samples
EleutherAI/pythia-1b/step0,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-1b/step0,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-1b/step1,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-1b/step1,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-1b/step1000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-1b/step1000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-1b/step10000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-1b/step10000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-1b/step100000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-1b/step100000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-1b/step143000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-1b/step143000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-1b/step25000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-1b/step25000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-1b/step5000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-1b/step5000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-1b/step50000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-1b/step50000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-1b/step512,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-1b/step512,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-1b/step64,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-1b/step64,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-6.9b/step0,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-6.9b/step0,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-6.9b/step1,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-6.9b/step1,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-6.9b/step1000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-6.9b/step1000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-6.9b/step10000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-6.9b/step10000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-6.9b/step100000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-6.9b/step100000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-6.9b/step25000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-6.9b/step25000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-6.9b/step5000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-6.9b/step5000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-6.9b/step50000,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-6.9b/step50000,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-6.9b/step512,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-6.9b/step512,store_g027_A,f11_love,POLE_B,25
EleutherAI/pythia-6.9b/step64,store_g027_B,f11_love,POLE_A,25
EleutherAI/pythia-6.9b/step64,store_g027_A,f11_love,POLE_B,25
HuggingFaceH4/zephyr-7b-beta,store_g015_BOTH,f11_beauty,BOTH,3
HuggingFaceH4/zephyr-7b-beta,store_g001_BOTH_2,f11_beauty,POLE_B,3
HuggingFaceH4/zephyr-7b-beta,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
HuggingFaceH4/zephyr-7b-beta,store_g013_BOTH,f11_captive,BOTH,3
HuggingFaceH4/zephyr-7b-beta,store_g013_B,f11_captive,POLE_A,3
HuggingFaceH4/zephyr-7b-beta,store_g013_A,f11_captive,POLE_B,3
HuggingFaceH4/zephyr-7b-beta,census_0002,f11_create,BOTH,3
HuggingFaceH4/zephyr-7b-beta,store_g041_A,f11_create,POLE_A,3
HuggingFaceH4/zephyr-7b-beta,store_g041_B,f11_create,POLE_B,3
HuggingFaceH4/zephyr-7b-beta,store_g031_BOTH,f11_desire,BOTH,3
HuggingFaceH4/zephyr-7b-beta,store_g031_A,f11_desire,POLE_A,3
HuggingFaceH4/zephyr-7b-beta,store_g031_B,f11_desire,POLE_B,3
HuggingFaceH4/zephyr-7b-beta,store_g021_B,f11_gender,POLE_A,3
HuggingFaceH4/zephyr-7b-beta,store_g021_3,f11_gender,POLE_B,3
HuggingFaceH4/zephyr-7b-beta,census_0006,f11_holy,POLE_A,3
HuggingFaceH4/zephyr-7b-beta,census_0003,f11_holy,POLE_B,3
HuggingFaceH4/zephyr-7b-beta,f11_holy_b_both,f11_holy_b,BOTH,3
HuggingFaceH4/zephyr-7b-beta,store_g027_BOTH,f11_love,BOTH,3
HuggingFaceH4/zephyr-7b-beta,store_g027_B,f11_love,POLE_A,3
HuggingFaceH4/zephyr-7b-beta,store_g027_A,f11_love,POLE_B,3
HuggingFaceH4/zephyr-7b-beta,store_g053_BOTH,f11_loyal,BOTH,3
HuggingFaceH4/zephyr-7b-beta,store_g053_A,f11_loyal,POLE_A,3
HuggingFaceH4/zephyr-7b-beta,store_g053_B,f11_loyal,POLE_B,3
HuggingFaceH4/zephyr-7b-beta,store_g051_BOTH,f11_sensation,BOTH,3
HuggingFaceH4/zephyr-7b-beta,store_g051_B,f11_sensation,POLE_A,3
HuggingFaceH4/zephyr-7b-beta,store_g051_A,f11_sensation,POLE_B,3
HuggingFaceH4/zephyr-7b-beta,store_g047_2,f11_species,BOTH,3
HuggingFaceH4/zephyr-7b-beta,store_g047_A,f11_species,POLE_B,3
HuggingFaceH4/zephyr-7b-beta,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
HuggingFaceH4/zephyr-7b-beta,census_0000,f11_trust,BOTH,3
HuggingFaceH4/zephyr-7b-beta,store_g026_B,f11_trust,POLE_A,3
HuggingFaceH4/zephyr-7b-beta,store_g026_A,f11_trust,POLE_B,3
LLM360/Amber,store_g015_BOTH,f11_beauty,BOTH,3
LLM360/Amber,store_g001_BOTH_2,f11_beauty,POLE_B,3
LLM360/Amber,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
LLM360/Amber,store_g013_BOTH,f11_captive,BOTH,3
LLM360/Amber,store_g013_B,f11_captive,POLE_A,3
LLM360/Amber,store_g013_A,f11_captive,POLE_B,3
LLM360/Amber,census_0002,f11_create,BOTH,3
LLM360/Amber,store_g041_A,f11_create,POLE_A,3
LLM360/Amber,store_g041_B,f11_create,POLE_B,3
LLM360/Amber,store_g031_BOTH,f11_desire,BOTH,3
LLM360/Amber,store_g031_A,f11_desire,POLE_A,3
LLM360/Amber,store_g031_B,f11_desire,POLE_B,3
LLM360/Amber,store_g021_B,f11_gender,POLE_A,3
LLM360/Amber,store_g021_3,f11_gender,POLE_B,3
LLM360/Amber,census_0006,f11_holy,POLE_A,3
LLM360/Amber,census_0003,f11_holy,POLE_B,3
LLM360/Amber,f11_holy_b_both,f11_holy_b,BOTH,3
LLM360/Amber,store_g027_BOTH,f11_love,BOTH,3
LLM360/Amber,store_g027_B,f11_love,POLE_A,3
LLM360/Amber,store_g027_A,f11_love,POLE_B,3
LLM360/Amber,store_g053_BOTH,f11_loyal,BOTH,3
LLM360/Amber,store_g053_A,f11_loyal,POLE_A,3
LLM360/Amber,store_g053_B,f11_loyal,POLE_B,3
LLM360/Amber,store_g051_BOTH,f11_sensation,BOTH,3
LLM360/Amber,store_g051_B,f11_sensation,POLE_A,3
LLM360/Amber,store_g051_A,f11_sensation,POLE_B,3
LLM360/Amber,store_g047_2,f11_species,BOTH,3
LLM360/Amber,store_g047_A,f11_species,POLE_B,3
LLM360/Amber,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
LLM360/Amber,census_0000,f11_trust,BOTH,3
LLM360/Amber,store_g026_B,f11_trust,POLE_A,3
LLM360/Amber,store_g026_A,f11_trust,POLE_B,3
LLM360/AmberSafe,store_g015_BOTH,f11_beauty,BOTH,3
LLM360/AmberSafe,store_g001_BOTH_2,f11_beauty,POLE_B,3
LLM360/AmberSafe,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
LLM360/AmberSafe,store_g013_BOTH,f11_captive,BOTH,3
LLM360/AmberSafe,store_g013_B,f11_captive,POLE_A,3
LLM360/AmberSafe,store_g013_A,f11_captive,POLE_B,3
LLM360/AmberSafe,census_0002,f11_create,BOTH,3
LLM360/AmberSafe,store_g041_A,f11_create,POLE_A,3
LLM360/AmberSafe,store_g041_B,f11_create,POLE_B,3
LLM360/AmberSafe,store_g031_BOTH,f11_desire,BOTH,3
LLM360/AmberSafe,store_g031_A,f11_desire,POLE_A,3
LLM360/AmberSafe,store_g031_B,f11_desire,POLE_B,3
LLM360/AmberSafe,store_g021_B,f11_gender,POLE_A,3
LLM360/AmberSafe,store_g021_3,f11_gender,POLE_B,3
LLM360/AmberSafe,census_0006,f11_holy,POLE_A,3
LLM360/AmberSafe,census_0003,f11_holy,POLE_B,3
LLM360/AmberSafe,f11_holy_b_both,f11_holy_b,BOTH,3
LLM360/AmberSafe,store_g027_BOTH,f11_love,BOTH,3
LLM360/AmberSafe,store_g027_B,f11_love,POLE_A,3
LLM360/AmberSafe,store_g027_A,f11_love,POLE_B,3
LLM360/AmberSafe,store_g053_BOTH,f11_loyal,BOTH,3
LLM360/AmberSafe,store_g053_A,f11_loyal,POLE_A,3
LLM360/AmberSafe,store_g053_B,f11_loyal,POLE_B,3
LLM360/AmberSafe,store_g051_BOTH,f11_sensation,BOTH,3
LLM360/AmberSafe,store_g051_B,f11_sensation,POLE_A,3
LLM360/AmberSafe,store_g051_A,f11_sensation,POLE_B,3
LLM360/AmberSafe,store_g047_2,f11_species,BOTH,3
LLM360/AmberSafe,store_g047_A,f11_species,POLE_B,3
LLM360/AmberSafe,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
LLM360/AmberSafe,census_0000,f11_trust,BOTH,3
LLM360/AmberSafe,store_g026_B,f11_trust,POLE_A,3
LLM360/AmberSafe,store_g026_A,f11_trust,POLE_B,3
Qwen/Qwen2.5-7B,store_g015_BOTH,f11_beauty,BOTH,3
Qwen/Qwen2.5-7B,store_g001_BOTH_2,f11_beauty,POLE_B,3
Qwen/Qwen2.5-7B,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
Qwen/Qwen2.5-7B,store_g013_BOTH,f11_captive,BOTH,3
Qwen/Qwen2.5-7B,store_g013_B,f11_captive,POLE_A,3
Qwen/Qwen2.5-7B,store_g013_A,f11_captive,POLE_B,3
Qwen/Qwen2.5-7B,census_0002,f11_create,BOTH,3
Qwen/Qwen2.5-7B,store_g041_A,f11_create,POLE_A,3
Qwen/Qwen2.5-7B,store_g041_B,f11_create,POLE_B,3
Qwen/Qwen2.5-7B,store_g031_BOTH,f11_desire,BOTH,3
Qwen/Qwen2.5-7B,store_g031_A,f11_desire,POLE_A,3
Qwen/Qwen2.5-7B,store_g031_B,f11_desire,POLE_B,3
Qwen/Qwen2.5-7B,store_g021_B,f11_gender,POLE_A,3
Qwen/Qwen2.5-7B,store_g021_3,f11_gender,POLE_B,3
Qwen/Qwen2.5-7B,census_0006,f11_holy,POLE_A,3
Qwen/Qwen2.5-7B,census_0003,f11_holy,POLE_B,3
Qwen/Qwen2.5-7B,f11_holy_b_both,f11_holy_b,BOTH,3
Qwen/Qwen2.5-7B,store_g027_BOTH,f11_love,BOTH,3
Qwen/Qwen2.5-7B,store_g027_B,f11_love,POLE_A,3
Qwen/Qwen2.5-7B,store_g027_A,f11_love,POLE_B,3
Qwen/Qwen2.5-7B,store_g053_BOTH,f11_loyal,BOTH,3
Qwen/Qwen2.5-7B,store_g053_A,f11_loyal,POLE_A,3
Qwen/Qwen2.5-7B,store_g053_B,f11_loyal,POLE_B,3
Qwen/Qwen2.5-7B,store_g051_BOTH,f11_sensation,BOTH,3
Qwen/Qwen2.5-7B,store_g051_B,f11_sensation,POLE_A,3
Qwen/Qwen2.5-7B,store_g051_A,f11_sensation,POLE_B,3
Qwen/Qwen2.5-7B,store_g047_2,f11_species,BOTH,3
Qwen/Qwen2.5-7B,store_g047_A,f11_species,POLE_B,3
Qwen/Qwen2.5-7B,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
Qwen/Qwen2.5-7B,census_0000,f11_trust,BOTH,3
Qwen/Qwen2.5-7B,store_g026_B,f11_trust,POLE_A,3
Qwen/Qwen2.5-7B,store_g026_A,f11_trust,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,store_g015_BOTH,f11_beauty,BOTH,3
Qwen/Qwen2.5-7B-Instruct,store_g001_BOTH_2,f11_beauty,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
Qwen/Qwen2.5-7B-Instruct,store_g013_BOTH,f11_captive,BOTH,3
Qwen/Qwen2.5-7B-Instruct,store_g013_B,f11_captive,POLE_A,3
Qwen/Qwen2.5-7B-Instruct,store_g013_A,f11_captive,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,census_0002,f11_create,BOTH,3
Qwen/Qwen2.5-7B-Instruct,store_g041_A,f11_create,POLE_A,3
Qwen/Qwen2.5-7B-Instruct,store_g041_B,f11_create,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,store_g031_BOTH,f11_desire,BOTH,3
Qwen/Qwen2.5-7B-Instruct,store_g031_A,f11_desire,POLE_A,3
Qwen/Qwen2.5-7B-Instruct,store_g031_B,f11_desire,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,store_g021_B,f11_gender,POLE_A,3
Qwen/Qwen2.5-7B-Instruct,store_g021_3,f11_gender,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,census_0006,f11_holy,POLE_A,3
Qwen/Qwen2.5-7B-Instruct,census_0003,f11_holy,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,f11_holy_b_both,f11_holy_b,BOTH,3
Qwen/Qwen2.5-7B-Instruct,store_g027_BOTH,f11_love,BOTH,3
Qwen/Qwen2.5-7B-Instruct,store_g027_B,f11_love,POLE_A,3
Qwen/Qwen2.5-7B-Instruct,store_g027_A,f11_love,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,store_g053_BOTH,f11_loyal,BOTH,3
Qwen/Qwen2.5-7B-Instruct,store_g053_A,f11_loyal,POLE_A,3
Qwen/Qwen2.5-7B-Instruct,store_g053_B,f11_loyal,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,store_g051_BOTH,f11_sensation,BOTH,3
Qwen/Qwen2.5-7B-Instruct,store_g051_B,f11_sensation,POLE_A,3
Qwen/Qwen2.5-7B-Instruct,store_g051_A,f11_sensation,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,store_g047_2,f11_species,BOTH,3
Qwen/Qwen2.5-7B-Instruct,store_g047_A,f11_species,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
Qwen/Qwen2.5-7B-Instruct,census_0000,f11_trust,BOTH,3
Qwen/Qwen2.5-7B-Instruct,store_g026_B,f11_trust,POLE_A,3
Qwen/Qwen2.5-7B-Instruct,store_g026_A,f11_trust,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g015_BOTH,f11_beauty,BOTH,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g001_BOTH_2,f11_beauty,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,f11_beauty_ugly_pole_a,f11_beauty_ugly,POLE_A,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g013_BOTH,f11_captive,BOTH,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g013_B,f11_captive,POLE_A,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g013_A,f11_captive,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,census_0002,f11_create,BOTH,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g041_A,f11_create,POLE_A,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g041_B,f11_create,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g031_BOTH,f11_desire,BOTH,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g031_A,f11_desire,POLE_A,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g031_B,f11_desire,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g021_B,f11_gender,POLE_A,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g021_3,f11_gender,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,census_0006,f11_holy,POLE_A,3
allenai/Llama-3.1-Tulu-3-8B-DPO,census_0003,f11_holy,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,f11_holy_b_both,f11_holy_b,BOTH,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g027_BOTH,f11_love,BOTH,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g027_B,f11_love,POLE_A,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g027_A,f11_love,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g053_BOTH,f11_loyal,BOTH,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g053_A,f11_loyal,POLE_A,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g053_B,f11_loyal,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g051_BOTH,f11_sensation,BOTH,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g051_B,f11_sensation,POLE_A,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g051_A,f11_sensation,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g047_2,f11_species,BOTH,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g047_A,f11_species,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,f11_species_wolf_pole_b,f11_species_wolf,POLE_B,3
allenai/Llama-3.1-Tulu-3-8B-DPO,census_0000,f11_trust,BOTH,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g026_B,f11_trust,POLE_A,3
allenai/Llama-3.1-Tulu-3-8B-DPO,store_g026_A,f11_trust,POLE_B,3
